MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2.0,0.01,JC,NJ,0.378397416834,1.48721214196,17.9266,98.9062
100M3,R2.0,0.01,JC,NJ,0.531452221209,2.01866436317,7.6667,106.5729
100M3,R2.0,0.01,JC,NJ,0.123876533438,2.14254089661,NA,NA
100M3,R2.0,0.01,JC,NJ,0.188709149476,2.33125004608,NA,NA
100M3,R2.0,0.01,JC,NJ,0.196555775128,2.52780582121,30.1012,152.3028
100M3,R2.0,0.01,JC,NJ,0.054845429451,2.58265125066,5.5553,157.8581
100M3,R2.0,0.01,JC,NJ,0.035316117479,2.61796736814,NA,NA
100M3,R2.0,0.01,JC,NJ,0.160695346031,2.68850116724,4.4611,156.7639
100M3,R2.0,0.01,JC,NJ,0.352743075386,2.37140743855,26.3077,148.5093
100M3,R2.0,0.01,JC,NJ,0.128113318701,2.49952075725,NA,NA
100M3,R2.0,0.01,JC,NJ,0.194529845548,2.6940506028,5.2554,181.6242
100M3,R2.0,0.01,JC,NJ,0.04774287752,2.74179348032,NA,NA
100M3,R2.0,0.01,JC,NJ,0.352296876426,1.83950901838,55.0862,153.9924
100M3,R2.0,0.01,JC,NJ,0.778553562246,2.61806258063,60.4294,214.4218
100M3,R2.0,0.01,JC,NJ,0.173412195942,0.717013088038,NA,NA
100M3,R2.0,0.01,JC,NJ,0.390206550857,1.10721963889,9.413,110.9011
100M3,R2.0,0.01,JC,NJ,0.24543919721,1.35265883611,11.6686,122.5697
100M3,R2.0,0.01,JC,NJ,0.111334679343,1.46399351545,25.4178,147.9875
100M3,R2.0,0.01,JC,NJ,0.149622419297,1.61361593474,8.2897,156.2772
100M3,R2.0,0.01,JC,NJ,0.102478579851,1.20969821875,24.8825,135.7836
100M3,R2.0,0.01,JC,NJ,0.324094737686,1.53379295643,30.6613,166.4449
100M3,R2.0,0.01,JC,NJ,0.071454735036,1.60524769147,1.9149,168.3598
100M3,R2.0,0.01,JC,NJ,0.221769136276,0.221769136276,58.9323,160.6321
100M3,R2.0,0.01,JC,NJ,0.077921587568,0.299690723844,NA,NA
100M3,R2.0,0.005,JC,NJ,0.132331327375,0.132331327375,NA,NA
100M3,R2.0,0.005,JC,NJ,0.414772604378,0.547103931753,22.8146,22.8146
100M3,R2.0,0.005,JC,NJ,0.077161363901,0.624265295654,NA,NA
100M3,R2.0,0.005,JC,NJ,0.017604480854,0.641869776508,NA,NA
100M3,R2.0,0.005,JC,NJ,0.02189142491,0.663761201418,NA,NA
100M3,R2.0,0.005,JC,NJ,0.063205688062,0.72696688948,NA,NA
100M3,R2.0,0.005,JC,NJ,0.032357429468,0.759324318948,NA,NA
100M3,R2.0,0.005,JC,NJ,0.019179810318,0.778504129266,20.9005,61.7076
100M3,R2.0,0.005,JC,NJ,0.017075968401,0.795580097667,12.8568,74.5644
100M3,R2.0,0.005,JC,NJ,0.066664453644,0.862244551311,18.1009,92.6653
100M3,R2.0,0.005,JC,NJ,0.090350939715,0.952595491026,15.422,108.0873
100M3,R2.0,0.005,JC,NJ,0.011597640261,0.964193131287,8.7093,116.7966
100M3,R2.0,0.005,JC,NJ,0.007981650968,0.972174782255,NA,NA
100M3,R2.0,0.005,JC,NJ,0.003491649151,0.967684780438,NA,NA
100M3,R2.0,0.005,JC,NJ,0.03949680975,0.992092300776,9.7849,117.8722
100M3,R2.0,0.005,JC,NJ,0.083756011595,0.946000562906,24.1432,116.8085
100M3,R2.0,0.005,JC,NJ,0.005331654528,0.951332217434,2.8934,119.7019
100M3,R2.0,0.005,JC,NJ,0.086336977931,0.864841107197,6.7662,68.4738
100M3,R2.0,0.005,JC,NJ,0.129020975024,0.993862082221,17.9032,86.377
100M3,R2.0,0.005,JC,NJ,0.07958235738,1.0734444396,25.976,112.353
100M3,R2.0,0.005,JC,NJ,0.195423613678,1.1892856959,35.5207,121.8977
100M3,R2.0,0.005,JC,NJ,0.026606551555,1.21589224745,NA,NA
100M3,R2.0,0.005,JC,NJ,0.034897743148,1.2507899906,NA,NA
100M3,R2.0,0.005,JC,NJ,0.028557714255,1.27934770486,NA,NA
100M3,R2.0,0.005,JC,NJ,0.009515441664,1.28886314652,NA,NA
100M3,R2.0,0.005,JC,NJ,0.06350083999,1.35236398651,4.0556,125.9533
100M3,R2.0,0.005,JC,NJ,0.079698861726,1.43206284824,0.7763,126.7296
100M3,R2.0,0.005,JC,NJ,0.246001490941,1.67806433918,11.6754,138.405
100M3,R2.0,0.005,JC,NJ,0.013361823492,1.20264751939,6.0174,134.3116
100M3,R2.0,0.005,JC,NJ,0.097441577739,0.962282684936,19.7475,88.2213
100M3,R2.0,0.005,JC,NJ,0.043239552264,0.802563871212,NA,NA
100M3,R2.0,0.005,JC,NJ,0.140259447176,0.942823318388,27.6823,50.4969
100M3,R2.0,0.005,JC,NJ,0.061531154398,1.00435447279,2.9361,53.433
100M3,R2.0,0.005,JC,NJ,0.339675477142,1.34402994993,59.8889,113.3219
100M3,R2.0,0.005,JC,NJ,0.343581545946,1.68761149587,24.7699,138.0918
100M3,R2.0,0.005,JC,NJ,0.035912514248,1.04026698703,16.4986,69.9316
100M3,R2.0,0.005,JC,NJ,0.048103251024,1.08837023806,2.2639,72.1955
100M3,R2.0,0.005,JC,NJ,0.120898521759,1.20926875982,28.6125,100.808
100M3,R2.0,0.005,JC,NJ,0.046985196544,1.25625395636,18.5242,119.3322
100M3,R2.0,0.005,JC,NJ,0.027034754551,1.28328871091,3.4458,122.778
100M3,R2.0,0.005,JC,NJ,0.338082607987,1.42645284605,57.1315,129.327
100M3,R2.0,0.005,JC,NJ,0.057566900814,1.09783388785,13.233,83.1646
100M3,R2.0,0.005,JC,NJ,0.015290071662,1.11312395951,7.4475,90.6121
100M3,R2.0,0.005,JC,NJ,0.2092535808,1.30708746865,33.2394,116.404
100M3,R2.0,0.005,JC,NJ,0.043480802211,1.35056827086,1.5328,117.9368
100M3,R2.0,0.005,JC,NJ,0.003621256891,1.35418952775,NA,NA
100M3,R2.0,0.005,JC,NJ,0.163192927615,1.106016246,15.4482,65.9451
100M3,R2.0,0.005,JC,NJ,0.173361220164,1.27937746617,54.6684,120.6135
100M3,R2.0,0.005,JC,NJ,0.149611771676,1.42898923784,15.7341,136.3476
100M3,R2.0,0.005,JC,NJ,0.056525679576,1.48551491742,3.1011,139.4487
100M3,R2.0,0.005,JC,NJ,0.051304848085,1.48029408593,6.0077,142.3553
100M3,R2.0,0.005,JC,NJ,0.111960155288,1.59225424122,7.4069,149.7622
100M3,R2.0,0.005,JC,NJ,0.019945103227,1.61219934444,14.3747,164.1369
100M3,R2.0,0.005,JC,NJ,0.102948758383,1.6952029996,8.964,158.7262
100M3,R2.0,0.005,JC,NJ,0.018171135574,0.820735006786,24.4071,64.2698
100M3,R2.0,0.005,JC,NJ,0.07825175879,0.80521864827,18.2917,58.1544
100M3,R2.0,0.005,JC,NJ,0.094361708905,0.899580357175,19.6651,77.8195
100M3,R2.0,0.005,JC,NJ,0.110534396944,1.01011475412,25.0359,102.8554
100M3,R2.0,0.005,JC,NJ,0.195422643038,0.837292419546,27.1751,90.7007
100M3,R2.0,0.005,JC,NJ,0.070780632953,0.908073052499,NA,NA
100M3,R2.0,0.005,JC,NJ,0.026541436711,0.93461448921,NA,NA
100M3,R2.0,0.005,JC,NJ,0.040909745676,0.975524234886,11.2242,101.9249
100M3,R2.0,0.005,JC,NJ,0.054058341614,1.0295825765,2.2529,104.1778
100M3,R2.0,0.005,JC,NJ,0.089236951069,1.11881952757,28.1573,132.3351
100M3,R2.0,0.005,JC,NJ,0.081637835934,0.989710888433,17.2924,112.8527
100M3,R2.0,0.005,JC,NJ,0.011952569273,1.00166345771,0.9672,113.8199
100M3,R2.0,0.005,JC,NJ,0.078558451196,0.915850870742,25.5326,121.0929
100M3,R2.0,0.005,JC,NJ,0.085503183907,0.63260711566,14.6961,78.2217
100M3,R2.0,0.005,JC,NJ,0.05154934188,0.68415645754,14.5875,92.8092
100M3,R2.0,0.005,JC,NJ,0.007001465192,0.691157922732,3.6941,96.5033
100M3,R2.0,0.005,JC,NJ,0.023900573481,0.708057031021,12.0545,104.8637
100M3,R2.0,0.005,JC,NJ,0.024184245979,0.732241277,5.0672,109.9309
100M3,R2.0,0.005,JC,NJ,0.15809262346,0.290423950835,NA,NA
100M3,R2.0,0.005,JC,NJ,0.019834092818,0.310258043653,8.2897,156.2772
100M3,R2.0,0.005,JC,NJ,0.002363355696,0.292787306531,NA,NA
100M3,R2.0,0.005,JC,NJ,0.08744072022,0.380228026751,NA,NA
100M3,R2.0,0.005,JC,NJ,0.085071180364,0.085071180364,NA,NA
100M3,R2.0,0.005,JC,NJ,0.11841238819,0.203483568554,NA,NA
100M3,R2.0,0.005,JC,NJ,0.0971192232,0.300602791754,NA,NA
100M3,R2.0,0.005,JC,NJ,0.038815801802,0.339418593556,NA,NA
100M3,R2.0,0.005,JC,NJ,0.265082404711,0.604500998267,NA,NA
100M3,R2.0,0.005,JC,NJ,0.142935621439,0.747436619706,NA,NA
100M3,R2.0,0.005,JC,NJ,0.097298429158,0.844735048864,0.2117,101.6998
100M3,R2.0,0.005,JC,NJ,0.195117032731,1.03985208159,58.9323,160.6321
100M3,R2.0,0.005,JC,NJ,0.128760988605,1.1686130702,1.7154,162.3475
100M3,R2.0,0.005,JC,NJ,0.684876141011,1.43231276072,55.0862,153.9924
100M3,R2.0,0.005,JC,NJ,0.883840241349,2.31615300207,60.4294,214.4218
100M3,R2.0,0.005,JC,NJ,0.044311241376,0.648812239643,30.6613,166.4449
100M3,R2.0,0.005,JC,NJ,0.104577097661,0.753389337304,1.9149,168.3598
100M3,R2.0,0.005,JC,NJ,0.067056510734,0.40647510429,26.3077,148.5093
100M3,R2.0,0.005,JC,NJ,0.21792020583,0.62439531012,27.8595,176.3688
100M3,R2.0,0.005,JC,NJ,0.130762550878,0.755157860998,5.2554,181.6242
100M3,R2.0,0.005,JC,NJ,0.093153538336,0.848311399334,2.4233,184.0475
100M3,R2.0,0.005,JC,NJ,0.171354025358,0.471956817112,30.1012,152.3028
100M3,R2.0,0.005,JC,NJ,0.040474075342,0.512430892454,NA,NA
100M3,R2.0,0.005,JC,NJ,0.030021064525,0.542451956979,NA,NA
100M3,R2.0,0.005,JC,NJ,0.03675446756,0.579206424539,0.9805,158.8386
100M3,R2.0,0.001,JC,NJ,0.009207003002,0.009207003002,NA,NA
100M3,R2.0,0.001,JC,NJ,0.003267760961,0.012474763963,NA,NA
100M3,R2.0,0.001,JC,NJ,0.011441953044,0.023916717007,NA,NA
100M3,R2.0,0.001,JC,NJ,0.079239971211,0.103156688218,22.8146,22.8146
100M3,R2.0,0.001,JC,NJ,0.021211315015,0.124368003233,27.6823,50.4969
100M3,R2.0,0.001,JC,NJ,0.006167753291,0.130535756524,NA,NA
100M3,R2.0,0.001,JC,NJ,0.004179984592,0.134715741116,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001292563004,0.13600830412,NA,NA
100M3,R2.0,0.001,JC,NJ,0.038725551918,0.174733856038,57.1315,129.327
100M3,R2.0,0.001,JC,NJ,0.049373447699,0.185381751819,33.2394,116.404
100M3,R2.0,0.001,JC,NJ,0.010529429155,0.195911180974,1.5328,117.9368
100M3,R2.0,0.001,JC,NJ,0.0,0.195911180974,7.0572,124.994
100M3,R2.0,0.001,JC,NJ,0.009062137906,0.143777879022,28.6125,100.808
100M3,R2.0,0.001,JC,NJ,0.01158758012,0.155365459142,18.5242,119.3322
100M3,R2.0,0.001,JC,NJ,0.0,0.155365459142,3.4458,122.778
100M3,R2.0,0.001,JC,NJ,0.0017616343,0.126129637533,NA,NA
100M3,R2.0,0.001,JC,NJ,0.006816303399,0.132945940932,NA,NA
100M3,R2.0,0.001,JC,NJ,0.039010410488,0.17195635142,59.8889,113.3219
100M3,R2.0,0.001,JC,NJ,0.039912379421,0.211868730841,24.7699,138.0918
100M3,R2.0,0.001,JC,NJ,0.042219378405,0.168349015938,15.4482,65.9451
100M3,R2.0,0.001,JC,NJ,0.080246162356,0.248595178294,54.6684,120.6135
100M3,R2.0,0.001,JC,NJ,0.025798088563,0.274393266857,15.7341,136.3476
100M3,R2.0,0.001,JC,NJ,0.009006808112,0.283400074969,NA,NA
100M3,R2.0,0.001,JC,NJ,0.019629678896,0.303029753865,3.1011,139.4487
100M3,R2.0,0.001,JC,NJ,0.023584467638,0.297977734495,7.4069,149.7622
100M3,R2.0,0.001,JC,NJ,0.00879265897,0.306770393465,14.3747,164.1369
100M3,R2.0,0.001,JC,NJ,0.011675082335,0.30965281683,8.964,158.7262
100M3,R2.0,0.001,JC,NJ,0.007795868357,0.110952556575,10.6424,33.457
100M3,R2.0,0.001,JC,NJ,0.01139740637,0.122349962945,NA,NA
100M3,R2.0,0.001,JC,NJ,0.004696895258,0.127046858203,NA,NA
100M3,R2.0,0.001,JC,NJ,0.042267560287,0.16931441849,18.2917,58.1544
100M3,R2.0,0.001,JC,NJ,0.012922285192,0.182236703682,19.6651,77.8195
100M3,R2.0,0.001,JC,NJ,0.058567083157,0.240803786839,25.0359,102.8554
100M3,R2.0,0.001,JC,NJ,0.007432547883,0.134479406086,NA,NA
100M3,R2.0,0.001,JC,NJ,0.004231632233,0.138711038319,NA,NA
100M3,R2.0,0.001,JC,NJ,0.01093421007,0.149645248389,24.4071,64.2698
100M3,R2.0,0.001,JC,NJ,0.061011057172,0.195490463258,17.6304,63.5256
100M3,R2.0,0.001,JC,NJ,0.01878991762,0.214280380878,NA,NA
100M3,R2.0,0.001,JC,NJ,0.01076593494,0.225046315818,14.5875,92.8092
100M3,R2.0,0.001,JC,NJ,0.000535214959,0.225581530777,NA,NA
100M3,R2.0,0.001,JC,NJ,0.031946234409,0.257527765186,12.0545,104.8637
100M3,R2.0,0.001,JC,NJ,0.00166304736,0.259190812546,5.0672,109.9309
100M3,R2.0,0.001,JC,NJ,0.009487997354,0.223768378232,NA,NA
100M3,R2.0,0.001,JC,NJ,0.062462364883,0.286230743115,25.5326,121.0929
100M3,R2.0,0.001,JC,NJ,0.01070686508,0.206197328338,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001010059848,0.207207388186,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000828513683,0.208035901869,NA,NA
100M3,R2.0,0.001,JC,NJ,0.041265894824,0.249301796693,28.1573,132.3351
100M3,R2.0,0.001,JC,NJ,0.011277507747,0.219313409616,NA,NA
100M3,R2.0,0.001,JC,NJ,0.017243828083,0.236557237699,17.2924,112.8527
100M3,R2.0,0.001,JC,NJ,0.004786426594,0.241343664293,NA,NA
100M3,R2.0,0.001,JC,NJ,0.022614820469,0.133567377044,20.9005,61.7076
100M3,R2.0,0.001,JC,NJ,0.004638486398,0.138205863442,NA,NA
100M3,R2.0,0.001,JC,NJ,0.019467718359,0.157673581801,12.8568,74.5644
100M3,R2.0,0.001,JC,NJ,0.007818132588,0.165491714389,18.1009,92.6653
100M3,R2.0,0.001,JC,NJ,0.032900277302,0.198391991691,15.422,108.0873
100M3,R2.0,0.001,JC,NJ,0.003794985986,0.202186977677,9.7849,117.8722
100M3,R2.0,0.001,JC,NJ,0.006438536992,0.204830528683,8.7093,116.7966
100M3,R2.0,0.001,JC,NJ,0.000574589725,0.205405118408,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000975930905,0.206381049313,NA,NA
100M3,R2.0,0.001,JC,NJ,0.009641561561,0.17513327595,24.1432,116.8085
100M3,R2.0,0.001,JC,NJ,0.004721796674,0.179855072624,2.8934,119.7019
100M3,R2.0,0.001,JC,NJ,0.066462649012,0.204668512454,17.9032,86.377
100M3,R2.0,0.001,JC,NJ,0.031798126116,0.23646663857,25.976,112.353
100M3,R2.0,0.001,JC,NJ,0.05474016061,0.259408673064,35.5207,121.8977
100M3,R2.0,0.001,JC,NJ,0.001476494057,0.260885167121,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000575053339,0.26146022046,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001135170227,0.262595390687,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002089218457,0.264684609144,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002546983717,0.267231592861,NA,NA
100M3,R2.0,0.001,JC,NJ,0.008361462199,0.27559305506,6.0174,134.3116
100M3,R2.0,0.001,JC,NJ,0.007552572581,0.272237181725,4.5091,132.8033
100M3,R2.0,0.001,JC,NJ,0.008628591436,0.2680372645,11.6754,138.405
100M3,R2.0,0.001,JC,NJ,0.02869178075,0.162259157794,19.7475,88.2213
100M3,R2.0,0.001,JC,NJ,0.015581365194,0.039498082201,17.9266,98.9062
100M3,R2.0,0.001,JC,NJ,0.014477855008,0.053975937209,NA,NA
100M3,R2.0,0.001,JC,NJ,0.005774664415,0.059750601624,NA,NA
100M3,R2.0,0.001,JC,NJ,0.00317980533,0.062930406954,NA,NA
100M3,R2.0,0.001,JC,NJ,0.062163859195,0.125094266149,30.1012,152.3028
100M3,R2.0,0.001,JC,NJ,0.006751503745,0.131845769894,0.9805,158.8386
100M3,R2.0,0.001,JC,NJ,0.003811716855,0.128905983004,NA,NA
100M3,R2.0,0.001,JC,NJ,0.02486974401,0.153775727014,4.4611,156.7639
100M3,R2.0,0.001,JC,NJ,0.063028841218,0.125959248172,55.0862,153.9924
100M3,R2.0,0.001,JC,NJ,0.109441975002,0.235401223174,60.4294,214.4218
100M3,R2.0,0.001,JC,NJ,0.006603841943,0.066354443567,26.3077,148.5093
100M3,R2.0,0.001,JC,NJ,0.022959307269,0.089313750836,27.8595,176.3688
100M3,R2.0,0.001,JC,NJ,0.004325351197,0.093639102033,5.2554,181.6242
100M3,R2.0,0.001,JC,NJ,0.0,0.093639102033,2.4233,184.0475
100M3,R2.0,0.001,JC,NJ,0.011941000525,0.024415764488,24.8825,135.7836
100M3,R2.0,0.001,JC,NJ,0.057683328459,0.082099092947,30.6613,166.4449
100M3,R2.0,0.001,JC,NJ,1.1433935e-05,0.082110526882,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002599548591,0.011806551593,NA,NA
100M3,R2.0,0.001,JC,NJ,0.058238908663,0.070045460256,58.9323,160.6321
100M3,R2.0,0.001,JC,NJ,0.00544703069,0.075492490946,NA,NA
100M3,R2.0,0.001,JC,NJ,0.018160984184,0.029967535777,11.6686,122.5697
100M3,R2.0,0.001,JC,NJ,0.015306831206,0.045274366983,25.4178,147.9875
100M3,R2.0,0.001,JC,NJ,0.012666286189,0.057940653172,8.2897,156.2772
100M3,R3.0,1.0,JC,NJ,0.314054852902,0.314054852902,NA,NA
100M3,R3.0,1.0,JC,NJ,0.097424886665,0.411479739567,NA,NA
100M3,R3.0,1.0,JC,NJ,0.646459526274,1.05793926584,NA,NA
100M3,R3.0,1.0,JC,NJ,0.329561884002,1.38750114984,NA,NA
100M3,R3.0,1.0,JC,NJ,0.066981301491,1.45448245133,NA,NA
100M3,R3.0,1.0,JC,NJ,0.031823204054,1.48630565539,NA,NA
100M3,R3.0,1.0,JC,NJ,0.063174152145,1.54947980753,NA,NA
100M3,R3.0,1.0,JC,NJ,0.068620994278,1.61810080181,NA,NA
100M3,R3.0,1.0,JC,NJ,0.034206153056,1.65230695487,NA,NA
100M3,R3.0,1.0,JC,NJ,0.167395399569,1.81970235444,NA,NA
100M3,R3.0,1.0,JC,NJ,0.538898201609,2.35860055605,NA,NA
100M3,R3.0,1.0,JC,NJ,0.676761307405,3.03536186345,NA,NA
100M3,R3.0,1.0,JC,NJ,0.696019284421,3.05461984047,NA,NA
100M3,R3.0,1.0,JC,NJ,0.686735650687,2.50643800512,NA,NA
100M3,R3.0,1.0,JC,NJ,0.417966932396,2.92440493752,NA,NA
100M3,R3.0,1.0,JC,NJ,0.18282048493,3.10722542245,NA,NA
100M3,R3.0,1.0,JC,NJ,0.486720085818,2.99315809094,NA,NA
100M3,R3.0,1.0,JC,NJ,0.021529165409,1.67383612028,NA,NA
100M3,R3.0,1.0,JC,NJ,0.132496199108,1.80633231938,NA,NA
100M3,R3.0,1.0,JC,NJ,0.069791014654,1.87612333404,NA,NA
100M3,R3.0,1.0,JC,NJ,0.25315996331,2.12928329735,NA,NA
100M3,R3.0,1.0,JC,NJ,0.519251483032,2.64853478038,NA,NA
100M3,R3.0,1.0,JC,NJ,0.326955726722,2.9754905071,NA,NA
100M3,R3.0,1.0,JC,NJ,0.089271098957,3.06476160606,NA,NA
100M3,R3.0,1.0,JC,NJ,0.504710426131,3.15324520651,NA,NA
100M3,R3.0,1.0,JC,NJ,0.114739128334,2.24402242568,NA,NA
100M3,R3.0,1.0,JC,NJ,0.832385162772,3.07640758845,NA,NA
100M3,R3.0,1.0,JC,NJ,1.07177038465,3.31579281033,NA,NA
100M3,R3.0,1.0,JC,NJ,1.36712999248,3.24325332652,NA,NA
100M3,R3.0,1.0,JC,NJ,0.184978322606,1.99131064199,NA,NA
100M3,R3.0,1.0,JC,NJ,0.254192837222,2.24550347921,NA,NA
100M3,R3.0,1.0,JC,NJ,0.748338017907,2.99384149712,NA,NA
100M3,R3.0,1.0,JC,NJ,0.140839725799,3.13468122292,NA,NA
100M3,R3.0,1.0,JC,NJ,0.956905692736,3.20240917195,NA,NA
100M3,R3.0,1.0,JC,NJ,0.345235183937,2.33654582593,NA,NA
100M3,R3.0,1.0,JC,NJ,0.711284097664,3.04782992359,NA,NA
100M3,R3.0,1.0,JC,NJ,0.710117313574,3.0466631395,NA,NA
100M3,R3.0,1.0,JC,NJ,0.156862631907,1.83069875218,NA,NA
100M3,R3.0,1.0,JC,NJ,0.077660564424,1.90835931661,NA,NA
100M3,R3.0,1.0,JC,NJ,0.193299660227,2.10165897683,NA,NA
100M3,R3.0,1.0,JC,NJ,0.755155611892,2.85681458873,NA,NA
100M3,R3.0,1.0,JC,NJ,0.38644397523,3.24325856396,NA,NA
100M3,R3.0,1.0,JC,NJ,0.650654748338,2.75231372517,NA,NA
100M3,R3.0,1.0,JC,NJ,0.390034274468,3.14234799964,NA,NA
100M3,R3.0,1.0,JC,NJ,0.697133004924,2.60549232153,NA,NA
100M3,R3.0,1.0,JC,NJ,0.556453847439,3.16194616897,NA,NA
100M3,R3.0,1.0,JC,NJ,0.48905769139,3.09455001292,NA,NA
100M3,R3.0,1.0,JC,NJ,0.057672279914,1.8883710321,NA,NA
100M3,R3.0,1.0,JC,NJ,0.295517051283,2.18388808338,NA,NA
100M3,R3.0,1.0,JC,NJ,0.714710447418,2.8985985308,NA,NA
100M3,R3.0,1.0,JC,NJ,0.323788124494,2.50767620787,NA,NA
100M3,R3.0,1.0,JC,NJ,0.427707384192,2.93538359207,NA,NA
100M3,R3.0,1.0,JC,NJ,0.39531286408,2.90298907195,NA,NA
100M3,R3.0,1.0,JC,NJ,0.41849512005,3.321484192,NA,NA
100M3,R3.0,1.0,JC,NJ,0.261834680025,2.15020571212,NA,NA
100M3,R3.0,1.0,JC,NJ,0.163647480751,2.31385319287,NA,NA
100M3,R3.0,1.0,JC,NJ,0.375268032284,2.68912122516,NA,NA
100M3,R3.0,1.0,JC,NJ,0.359371981044,3.0484932062,NA,NA
100M3,R3.0,1.0,JC,NJ,0.484777420606,3.17389864576,NA,NA
100M3,R3.0,1.0,JC,NJ,0.343247030973,3.51714567674,NA,NA
100M3,R3.0,1.0,JC,NJ,0.836432187158,3.15028538003,NA,NA
100M3,R3.0,1.0,JC,NJ,0.992461176627,3.14266688875,NA,NA
100M3,R3.0,1.0,JC,NJ,0.03996361677,1.65806441858,NA,NA
100M3,R3.0,1.0,JC,NJ,0.853955618198,2.51202003678,NA,NA
100M3,R3.0,1.0,JC,NJ,0.374826911227,2.88684694801,NA,NA
100M3,R3.0,1.0,JC,NJ,0.256846277086,3.14369322509,NA,NA
100M3,R3.0,1.0,JC,NJ,0.719493287865,3.23151332464,NA,NA
100M3,R3.0,1.0,JC,NJ,0.145410472537,1.80347489112,NA,NA
100M3,R3.0,1.0,JC,NJ,0.646803584825,2.45027847594,NA,NA
100M3,R3.0,1.0,JC,NJ,0.701548872473,3.15182734842,NA,NA
100M3,R3.0,1.0,JC,NJ,0.556839622528,3.00711809847,NA,NA
100M3,R3.0,1.0,JC,NJ,0.876574389674,2.68004928079,NA,NA
100M3,R3.0,1.0,JC,NJ,0.47251098545,3.15256026624,86.7429,184.345
100M3,R3.0,1.0,JC,NJ,0.439980709953,3.12002999075,NA,NA
100M3,R3.0,1.0,JC,NJ,0.648098018834,3.76812800958,51.4014,155.7063
100M3,R3.0,1.0,JC,NJ,0.068585304016,1.61806511155,NA,NA
100M3,R3.0,1.0,JC,NJ,0.210592695963,1.82865780751,NA,NA
100M3,R3.0,1.0,JC,NJ,1.2140548733,3.04271268081,NA,NA
100M3,R3.0,1.0,JC,NJ,0.132649418617,3.17536209943,NA,NA
100M3,R3.0,1.0,JC,NJ,0.520710605959,2.34936841347,NA,NA
100M3,R3.0,1.0,JC,NJ,0.550783479928,2.9001518934,NA,NA
100M3,R3.0,1.0,JC,NJ,0.819538435356,3.16890684883,NA,NA
100M3,R3.0,1.0,JC,NJ,0.285587169298,1.90365228085,NA,NA
100M3,R3.0,1.0,JC,NJ,0.31909161253,2.22274389338,NA,NA
100M3,R3.0,1.0,JC,NJ,0.662563961382,2.88530785476,NA,NA
100M3,R3.0,1.0,JC,NJ,0.654025310812,2.87676920419,NA,NA
100M3,R3.0,1.0,JC,NJ,1.0633008198,2.96695310064,NA,NA
100M3,R3.0,1.0,JC,NJ,0.417378134105,1.90368378949,NA,NA
100M3,R3.0,1.0,JC,NJ,1.04352559978,2.94720938927,NA,NA
100M3,R3.0,1.0,JC,NJ,1.00746302807,2.91114681757,NA,NA
100M3,R3.0,1.0,JC,NJ,1.09503778973,2.54952024107,NA,NA
100M3,R3.0,1.0,JC,NJ,0.19553271101,1.58303386085,NA,NA
100M3,R3.0,1.0,JC,NJ,0.768552512707,2.35158637356,NA,NA
100M3,R3.0,1.0,JC,NJ,0.373894130724,2.72548050428,NA,NA
100M3,R3.0,1.0,JC,NJ,0.99992216539,2.58295602624,NA,NA
100M3,R3.0,1.0,JC,NJ,0.665307563603,1.72324682944,NA,NA
100M3,R3.0,1.0,JC,NJ,0.290283443298,2.01353027274,NA,NA
100M3,R3.0,0.1,JC,NJ,0.365147000844,0.365147000844,NA,NA
100M3,R3.0,0.1,JC,NJ,0.454117869158,0.819264870002,NA,NA
100M3,R3.0,0.1,JC,NJ,0.726232314242,1.54549718424,NA,NA
100M3,R3.0,0.1,JC,NJ,0.260995685563,1.80649286981,NA,NA
100M3,R3.0,0.1,JC,NJ,0.032366185718,1.83885905552,NA,NA
100M3,R3.0,0.1,JC,NJ,0.049733461821,1.88859251735,NA,NA
100M3,R3.0,0.1,JC,NJ,0.036592775585,1.92518529293,NA,NA
100M3,R3.0,0.1,JC,NJ,0.080283854098,2.00546914703,NA,NA
100M3,R3.0,0.1,JC,NJ,0.534986824819,2.54045597185,NA,NA
100M3,R3.0,0.1,JC,NJ,0.769220103727,3.30967607558,NA,NA
100M3,R3.0,0.1,JC,NJ,0.573540495966,3.11399646781,NA,NA
100M3,R3.0,0.1,JC,NJ,0.564827594143,3.67882406196,5.2996,120.8154
100M3,R3.0,0.1,JC,NJ,0.127316758462,3.80614082042,1.273,122.0884
100M3,R3.0,0.1,JC,NJ,0.195293009737,2.20076215677,NA,NA
100M3,R3.0,0.1,JC,NJ,0.983434122045,3.18419627881,NA,NA
100M3,R3.0,0.1,JC,NJ,0.726463239499,3.91065951831,20.918,181.5088
100M3,R3.0,0.1,JC,NJ,0.913979719473,3.11474187624,NA,NA
100M3,R3.0,0.1,JC,NJ,0.389201792536,3.50394366877,6.6448,178.317
100M3,R3.0,0.1,JC,NJ,0.874012039401,3.98875391564,86.7429,184.345
