MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2.0,0.001,JC,NJ,0.004696895258,0.127046858203,NA,NA
100M3,R2.0,0.001,JC,NJ,0.042267560287,0.16931441849,18.2917,58.1544
100M3,R2.0,0.001,JC,NJ,0.012922285192,0.182236703682,19.6651,77.8195
100M3,R2.0,0.001,JC,NJ,0.058567083157,0.240803786839,25.0359,102.8554
100M3,R2.0,0.001,JC,NJ,0.007432547883,0.134479406086,NA,NA
100M3,R2.0,0.001,JC,NJ,0.004231632233,0.138711038319,NA,NA
100M3,R2.0,0.001,JC,NJ,0.01093421007,0.149645248389,24.4071,64.2698
100M3,R2.0,0.001,JC,NJ,0.061011057172,0.195490463258,17.6304,63.5256
100M3,R2.0,0.001,JC,NJ,0.01878991762,0.214280380878,NA,NA
100M3,R2.0,0.001,JC,NJ,0.01076593494,0.225046315818,14.5875,92.8092
100M3,R2.0,0.001,JC,NJ,0.000535214959,0.225581530777,NA,NA
100M3,R2.0,0.001,JC,NJ,0.031946234409,0.257527765186,12.0545,104.8637
100M3,R2.0,0.001,JC,NJ,0.00166304736,0.259190812546,5.0672,109.9309
100M3,R2.0,0.001,JC,NJ,0.009487997354,0.223768378232,NA,NA
100M3,R2.0,0.001,JC,NJ,0.062462364883,0.286230743115,25.5326,121.0929
100M3,R2.0,0.001,JC,NJ,0.01070686508,0.206197328338,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001010059848,0.207207388186,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000828513683,0.208035901869,NA,NA
100M3,R2.0,0.001,JC,NJ,0.041265894824,0.249301796693,28.1573,132.3351
100M3,R2.0,0.001,JC,NJ,0.011277507747,0.219313409616,NA,NA
100M3,R2.0,0.001,JC,NJ,0.017243828083,0.236557237699,17.2924,112.8527
100M3,R2.0,0.001,JC,NJ,0.004786426594,0.241343664293,NA,NA
100M3,R2.0,0.001,JC,NJ,0.022614820469,0.133567377044,20.9005,61.7076
100M3,R2.0,0.001,JC,NJ,0.004638486398,0.138205863442,NA,NA
100M3,R2.0,0.001,JC,NJ,0.019467718359,0.157673581801,12.8568,74.5644
100M3,R2.0,0.001,JC,NJ,0.007818132588,0.165491714389,18.1009,92.6653
100M3,R2.0,0.001,JC,NJ,0.032900277302,0.198391991691,15.422,108.0873
100M3,R2.0,0.001,JC,NJ,0.003794985986,0.202186977677,9.7849,117.8722
100M3,R2.0,0.001,JC,NJ,0.006438536992,0.204830528683,8.7093,116.7966
100M3,R2.0,0.001,JC,NJ,0.000574589725,0.205405118408,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000975930905,0.206381049313,NA,NA
100M3,R2.0,0.001,JC,NJ,0.009641561561,0.17513327595,24.1432,116.8085
100M3,R2.0,0.001,JC,NJ,0.004721796674,0.179855072624,2.8934,119.7019
100M3,R2.0,0.001,JC,NJ,0.066462649012,0.204668512454,17.9032,86.377
100M3,R2.0,0.001,JC,NJ,0.031798126116,0.23646663857,25.976,112.353
100M3,R2.0,0.001,JC,NJ,0.05474016061,0.259408673064,35.5207,121.8977
100M3,R2.0,0.001,JC,NJ,0.001476494057,0.260885167121,NA,NA
100M3,R2.0,0.001,JC,NJ,0.000575053339,0.26146022046,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001135170227,0.262595390687,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002089218457,0.264684609144,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002546983717,0.267231592861,NA,NA
100M3,R2.0,0.001,JC,NJ,0.008361462199,0.27559305506,6.0174,134.3116
100M3,R2.0,0.001,JC,NJ,0.007552572581,0.272237181725,4.5091,132.8033
100M3,R2.0,0.001,JC,NJ,0.008628591436,0.2680372645,11.6754,138.405
100M3,R2.0,0.001,JC,NJ,0.02869178075,0.162259157794,19.7475,88.2213
100M3,R2.0,0.001,JC,NJ,0.015581365194,0.039498082201,17.9266,98.9062
100M3,R2.0,0.001,JC,NJ,0.014477855008,0.053975937209,NA,NA
100M3,R2.0,0.001,JC,NJ,0.005774664415,0.059750601624,NA,NA
100M3,R2.0,0.001,JC,NJ,0.00317980533,0.062930406954,NA,NA
100M3,R2.0,0.001,JC,NJ,0.062163859195,0.125094266149,30.1012,152.3028
100M3,R2.0,0.001,JC,NJ,0.006751503745,0.131845769894,0.9805,158.8386
100M3,R2.0,0.001,JC,NJ,0.003811716855,0.128905983004,NA,NA
100M3,R2.0,0.001,JC,NJ,0.02486974401,0.153775727014,4.4611,156.7639
100M3,R2.0,0.001,JC,NJ,0.063028841218,0.125959248172,55.0862,153.9924
100M3,R2.0,0.001,JC,NJ,0.109441975002,0.235401223174,60.4294,214.4218
100M3,R2.0,0.001,JC,NJ,0.006603841943,0.066354443567,26.3077,148.5093
100M3,R2.0,0.001,JC,NJ,0.022959307269,0.089313750836,27.8595,176.3688
100M3,R2.0,0.001,JC,NJ,0.004325351197,0.093639102033,5.2554,181.6242
100M3,R2.0,0.001,JC,NJ,0.0,0.093639102033,2.4233,184.0475
100M3,R2.0,0.001,JC,NJ,0.011941000525,0.024415764488,24.8825,135.7836
100M3,R2.0,0.001,JC,NJ,0.057683328459,0.082099092947,30.6613,166.4449
100M3,R2.0,0.001,JC,NJ,1.1433935e-05,0.082110526882,NA,NA
100M3,R2.0,0.001,JC,NJ,0.002599548591,0.011806551593,NA,NA
100M3,R2.0,0.001,JC,NJ,0.058238908663,0.070045460256,58.9323,160.6321
100M3,R2.0,0.001,JC,NJ,0.00544703069,0.075492490946,NA,NA
100M3,R2.0,0.001,JC,NJ,0.018160984184,0.029967535777,11.6686,122.5697
100M3,R2.0,0.001,JC,NJ,0.015306831206,0.045274366983,25.4178,147.9875
100M3,R2.0,0.001,JC,NJ,0.012666286189,0.057940653172,8.2897,156.2772
100M3,R3.0,1.0,JC,NJ,0.314054852902,0.314054852902,NA,NA
100M3,R3.0,1.0,JC,NJ,0.097424886665,0.411479739567,NA,NA
100M3,R3.0,1.0,JC,NJ,0.646459526274,1.05793926584,NA,NA
100M3,R3.0,1.0,JC,NJ,0.329561884002,1.38750114984,NA,NA
100M3,R3.0,1.0,JC,NJ,0.066981301491,1.45448245133,NA,NA
100M3,R3.0,1.0,JC,NJ,0.031823204054,1.48630565539,NA,NA
100M3,R3.0,1.0,JC,NJ,0.063174152145,1.54947980753,NA,NA
100M3,R3.0,1.0,JC,NJ,0.068620994278,1.61810080181,NA,NA
100M3,R3.0,1.0,JC,NJ,0.034206153056,1.65230695487,NA,NA
100M3,R3.0,1.0,JC,NJ,0.167395399569,1.81970235444,NA,NA
100M3,R3.0,1.0,JC,NJ,0.538898201609,2.35860055605,NA,NA
100M3,R3.0,1.0,JC,NJ,0.676761307405,3.03536186345,NA,NA
100M3,R3.0,1.0,JC,NJ,0.696019284421,3.05461984047,NA,NA
100M3,R3.0,1.0,JC,NJ,0.686735650687,2.50643800512,NA,NA
100M3,R3.0,1.0,JC,NJ,0.417966932396,2.92440493752,NA,NA
100M3,R3.0,1.0,JC,NJ,0.18282048493,3.10722542245,NA,NA
100M3,R3.0,1.0,JC,NJ,0.486720085818,2.99315809094,NA,NA
100M3,R3.0,1.0,JC,NJ,0.021529165409,1.67383612028,NA,NA
100M3,R3.0,1.0,JC,NJ,0.132496199108,1.80633231938,NA,NA
100M3,R3.0,1.0,JC,NJ,0.069791014654,1.87612333404,NA,NA
100M3,R3.0,1.0,JC,NJ,0.25315996331,2.12928329735,NA,NA
100M3,R3.0,1.0,JC,NJ,0.519251483032,2.64853478038,NA,NA
100M3,R3.0,1.0,JC,NJ,0.326955726722,2.9754905071,NA,NA
100M3,R3.0,1.0,JC,NJ,0.089271098957,3.06476160606,NA,NA
100M3,R3.0,1.0,JC,NJ,0.504710426131,3.15324520651,NA,NA
100M3,R3.0,1.0,JC,NJ,0.114739128334,2.24402242568,NA,NA
100M3,R3.0,1.0,JC,NJ,0.832385162772,3.07640758845,NA,NA
100M3,R3.0,1.0,JC,NJ,1.07177038465,3.31579281033,NA,NA
100M3,R3.0,1.0,JC,NJ,1.36712999248,3.24325332652,NA,NA
100M3,R3.0,1.0,JC,NJ,0.184978322606,1.99131064199,NA,NA
100M3,R3.0,1.0,JC,NJ,0.254192837222,2.24550347921,NA,NA
100M3,R3.0,1.0,JC,NJ,0.748338017907,2.99384149712,NA,NA
100M3,R3.0,1.0,JC,NJ,0.140839725799,3.13468122292,NA,NA
100M3,R3.0,1.0,JC,NJ,0.956905692736,3.20240917195,NA,NA
100M3,R3.0,1.0,JC,NJ,0.345235183937,2.33654582593,NA,NA
100M3,R3.0,1.0,JC,NJ,0.711284097664,3.04782992359,NA,NA
100M3,R3.0,1.0,JC,NJ,0.710117313574,3.0466631395,NA,NA
100M3,R3.0,1.0,JC,NJ,0.156862631907,1.83069875218,NA,NA
100M3,R3.0,1.0,JC,NJ,0.077660564424,1.90835931661,NA,NA
100M3,R3.0,1.0,JC,NJ,0.193299660227,2.10165897683,NA,NA
100M3,R3.0,1.0,JC,NJ,0.755155611892,2.85681458873,NA,NA
100M3,R3.0,1.0,JC,NJ,0.38644397523,3.24325856396,NA,NA
100M3,R3.0,1.0,JC,NJ,0.650654748338,2.75231372517,NA,NA
100M3,R3.0,1.0,JC,NJ,0.390034274468,3.14234799964,NA,NA
100M3,R3.0,1.0,JC,NJ,0.697133004924,2.60549232153,NA,NA
100M3,R3.0,1.0,JC,NJ,0.556453847439,3.16194616897,NA,NA
100M3,R3.0,1.0,JC,NJ,0.48905769139,3.09455001292,NA,NA
100M3,R3.0,1.0,JC,NJ,0.057672279914,1.8883710321,NA,NA
100M3,R3.0,1.0,JC,NJ,0.295517051283,2.18388808338,NA,NA
100M3,R3.0,1.0,JC,NJ,0.714710447418,2.8985985308,NA,NA
100M3,R3.0,1.0,JC,NJ,0.323788124494,2.50767620787,NA,NA
100M3,R3.0,1.0,JC,NJ,0.427707384192,2.93538359207,NA,NA
100M3,R3.0,1.0,JC,NJ,0.39531286408,2.90298907195,NA,NA
100M3,R3.0,1.0,JC,NJ,0.41849512005,3.321484192,NA,NA
100M3,R3.0,1.0,JC,NJ,0.261834680025,2.15020571212,NA,NA
100M3,R3.0,1.0,JC,NJ,0.163647480751,2.31385319287,NA,NA
100M3,R3.0,1.0,JC,NJ,0.375268032284,2.68912122516,NA,NA
100M3,R3.0,1.0,JC,NJ,0.359371981044,3.0484932062,NA,NA
100M3,R3.0,1.0,JC,NJ,0.484777420606,3.17389864576,NA,NA
100M3,R3.0,1.0,JC,NJ,0.343247030973,3.51714567674,NA,NA
100M3,R3.0,1.0,JC,NJ,0.836432187158,3.15028538003,NA,NA
100M3,R3.0,1.0,JC,NJ,0.992461176627,3.14266688875,NA,NA
100M3,R3.0,1.0,JC,NJ,0.03996361677,1.65806441858,NA,NA
100M3,R3.0,1.0,JC,NJ,0.853955618198,2.51202003678,NA,NA
100M3,R3.0,1.0,JC,NJ,0.374826911227,2.88684694801,NA,NA
100M3,R3.0,1.0,JC,NJ,0.256846277086,3.14369322509,NA,NA
100M3,R3.0,1.0,JC,NJ,0.719493287865,3.23151332464,NA,NA
100M3,R3.0,1.0,JC,NJ,0.145410472537,1.80347489112,NA,NA
100M3,R3.0,1.0,JC,NJ,0.646803584825,2.45027847594,NA,NA
100M3,R3.0,1.0,JC,NJ,0.701548872473,3.15182734842,NA,NA
100M3,R3.0,1.0,JC,NJ,0.556839622528,3.00711809847,NA,NA
100M3,R3.0,1.0,JC,NJ,0.876574389674,2.68004928079,NA,NA
100M3,R3.0,1.0,JC,NJ,0.47251098545,3.15256026624,86.7429,184.345
100M3,R3.0,1.0,JC,NJ,0.439980709953,3.12002999075,NA,NA
100M3,R3.0,1.0,JC,NJ,0.648098018834,3.76812800958,51.4014,155.7063
100M3,R3.0,1.0,JC,NJ,0.068585304016,1.61806511155,NA,NA
100M3,R3.0,1.0,JC,NJ,0.210592695963,1.82865780751,NA,NA
100M3,R3.0,1.0,JC,NJ,1.2140548733,3.04271268081,NA,NA
100M3,R3.0,1.0,JC,NJ,0.132649418617,3.17536209943,NA,NA
100M3,R3.0,1.0,JC,NJ,0.520710605959,2.34936841347,NA,NA
100M3,R3.0,1.0,JC,NJ,0.550783479928,2.9001518934,NA,NA
100M3,R3.0,1.0,JC,NJ,0.819538435356,3.16890684883,NA,NA
100M3,R3.0,1.0,JC,NJ,0.285587169298,1.90365228085,NA,NA
100M3,R3.0,1.0,JC,NJ,0.31909161253,2.22274389338,NA,NA
100M3,R3.0,1.0,JC,NJ,0.662563961382,2.88530785476,NA,NA
100M3,R3.0,1.0,JC,NJ,0.654025310812,2.87676920419,NA,NA
100M3,R3.0,1.0,JC,NJ,1.0633008198,2.96695310064,NA,NA
100M3,R3.0,1.0,JC,NJ,0.417378134105,1.90368378949,NA,NA
100M3,R3.0,1.0,JC,NJ,1.04352559978,2.94720938927,NA,NA
100M3,R3.0,1.0,JC,NJ,1.00746302807,2.91114681757,NA,NA
100M3,R3.0,1.0,JC,NJ,1.09503778973,2.54952024107,NA,NA
100M3,R3.0,1.0,JC,NJ,0.19553271101,1.58303386085,NA,NA
100M3,R3.0,1.0,JC,NJ,0.768552512707,2.35158637356,NA,NA
100M3,R3.0,1.0,JC,NJ,0.373894130724,2.72548050428,NA,NA
100M3,R3.0,1.0,JC,NJ,0.99992216539,2.58295602624,NA,NA
100M3,R3.0,1.0,JC,NJ,0.665307563603,1.72324682944,NA,NA
100M3,R3.0,1.0,JC,NJ,0.290283443298,2.01353027274,NA,NA
100M3,R3.0,0.1,JC,NJ,0.365147000844,0.365147000844,NA,NA
100M3,R3.0,0.1,JC,NJ,0.454117869158,0.819264870002,NA,NA
100M3,R3.0,0.1,JC,NJ,0.726232314242,1.54549718424,NA,NA
100M3,R3.0,0.1,JC,NJ,0.260995685563,1.80649286981,NA,NA
100M3,R3.0,0.1,JC,NJ,0.032366185718,1.83885905552,NA,NA
100M3,R3.0,0.1,JC,NJ,0.049733461821,1.88859251735,NA,NA
100M3,R3.0,0.1,JC,NJ,0.036592775585,1.92518529293,NA,NA
100M3,R3.0,0.1,JC,NJ,0.080283854098,2.00546914703,NA,NA
100M3,R3.0,0.1,JC,NJ,0.534986824819,2.54045597185,NA,NA
100M3,R3.0,0.1,JC,NJ,0.769220103727,3.30967607558,NA,NA
100M3,R3.0,0.1,JC,NJ,0.573540495966,3.11399646781,NA,NA
100M3,R3.0,0.1,JC,NJ,0.564827594143,3.67882406196,5.2996,120.8154
100M3,R3.0,0.1,JC,NJ,0.127316758462,3.80614082042,1.273,122.0884
100M3,R3.0,0.1,JC,NJ,0.195293009737,2.20076215677,NA,NA
100M3,R3.0,0.1,JC,NJ,0.983434122045,3.18419627881,NA,NA
100M3,R3.0,0.1,JC,NJ,0.726463239499,3.91065951831,20.918,181.5088
100M3,R3.0,0.1,JC,NJ,0.913979719473,3.11474187624,NA,NA
100M3,R3.0,0.1,JC,NJ,0.389201792536,3.50394366877,6.6448,178.317
100M3,R3.0,0.1,JC,NJ,0.874012039401,3.98875391564,86.7429,184.345
100M3,R3.0,0.1,JC,NJ,0.205944836395,2.13113012933,NA,NA
100M3,R3.0,0.1,JC,NJ,0.825495433664,2.95662556299,NA,NA
100M3,R3.0,0.1,JC,NJ,0.255429095767,3.21205465876,NA,NA
100M3,R3.0,0.1,JC,NJ,0.296202761059,3.25282832405,NA,NA
100M3,R3.0,0.1,JC,NJ,0.074664536424,2.20579466575,NA,NA
100M3,R3.0,0.1,JC,NJ,0.936117823066,3.14191248882,NA,NA
100M3,R3.0,0.1,JC,NJ,0.561029114735,3.70294160355,41.4134,147.3985
100M3,R3.0,0.1,JC,NJ,1.17149235411,3.37728701987,NA,NA
100M3,R3.0,0.1,JC,NJ,0.030291744124,1.91888426147,NA,NA
100M3,R3.0,0.1,JC,NJ,0.080951814171,1.99983607564,NA,NA
100M3,R3.0,0.1,JC,NJ,0.086403291409,2.08623936705,NA,NA
100M3,R3.0,0.1,JC,NJ,0.059779772224,2.14601913927,NA,NA
100M3,R3.0,0.1,JC,NJ,0.077383288515,2.22340242779,NA,NA
100M3,R3.0,0.1,JC,NJ,0.190309665481,2.41371209327,NA,NA
100M3,R3.0,0.1,JC,NJ,0.726029948859,3.13974204213,NA,NA
100M3,R3.0,0.1,JC,NJ,1.03126401336,4.17100605549,51.4014,155.7063
100M3,R3.0,0.1,JC,NJ,1.1379020878,3.55161418108,NA,NA
100M3,R3.0,0.1,JC,NJ,0.502953165951,2.72635559374,NA,NA
100M3,R3.0,0.1,JC,NJ,0.727970793157,3.4543263869,NA,NA
100M3,R3.0,0.1,JC,NJ,0.497533922334,3.95186030923,5.9611,109.3145
100M3,R3.0,0.1,JC,NJ,0.257745201906,2.40376434118,NA,NA
100M3,R3.0,0.1,JC,NJ,1.00220780439,3.40597214557,NA,NA
100M3,R3.0,0.1,JC,NJ,0.226048733719,3.63202087928,13.0231,116.3765
100M3,R3.0,0.1,JC,NJ,0.908255051775,3.31201939295,21.3624,120.7359
100M3,R3.0,0.1,JC,NJ,0.688490640627,4.00051003358,11.9326,132.6685
100M3,R3.0,0.1,JC,NJ,0.426209193849,2.5124485609,NA,NA
100M3,R3.0,0.1,JC,NJ,0.830350328594,3.34279888949,NA,NA
100M3,R3.0,0.1,JC,NJ,0.320986207033,3.66378509653,NA,NA
100M3,R3.0,0.1,JC,NJ,0.640502600448,3.15295116135,NA,NA
100M3,R3.0,0.1,JC,NJ,0.25397609936,3.40692726071,NA,NA
100M3,R3.0,0.1,JC,NJ,0.36515891946,3.51811008081,NA,NA
100M3,R3.0,0.1,JC,NJ,0.635498650418,2.63533472606,NA,NA
100M3,R3.0,0.1,JC,NJ,0.82381280096,3.45914752702,NA,NA
100M3,R3.0,0.1,JC,NJ,0.644031878568,3.27936660463,NA,NA
100M3,R3.0,0.1,JC,NJ,0.226178030486,3.50554463511,NA,NA
100M3,R3.0,0.1,JC,NJ,0.056392635698,3.56193727081,NA,NA
100M3,R3.0,0.1,JC,NJ,0.165732243304,2.08461650477,NA,NA
100M3,R3.0,0.1,JC,NJ,0.953990502139,3.03860700691,NA,NA
100M3,R3.0,0.1,JC,NJ,0.377692966997,3.41629997391,7.9654,179.6376
100M3,R3.0,0.1,JC,NJ,0.32307080711,3.73937078102,3.3601,182.9977
100M3,R3.0,0.1,JC,NJ,0.165705614555,2.25032211933,NA,NA
100M3,R3.0,0.1,JC,NJ,1.07100844704,3.32133056637,NA,NA
100M3,R3.0,0.1,JC,NJ,0.616585130188,3.93791569655,29.0268,176.5212
100M3,R3.0,0.1,JC,NJ,0.637393727767,2.8877158471,NA,NA
100M3,R3.0,0.1,JC,NJ,0.537710502701,3.4254263498,20.0172,169.6149
100M3,R3.0,0.1,JC,NJ,0.109006317411,1.94786537294,NA,NA
100M3,R3.0,0.1,JC,NJ,0.362860462999,2.31072583594,NA,NA
100M3,R3.0,0.1,JC,NJ,0.106615894484,2.41734173042,NA,NA
100M3,R3.0,0.1,JC,NJ,0.395597109467,2.81293883989,NA,NA
100M3,R3.0,0.1,JC,NJ,0.559867434226,3.37280627411,NA,NA
100M3,R3.0,0.1,JC,NJ,0.841627669171,3.65456650906,NA,NA
100M3,R3.0,0.1,JC,NJ,0.811363817688,3.22870554811,NA,NA
100M3,R3.0,0.1,JC,NJ,0.233811821553,3.46251736966,63.5882,154.0514
100M3,R3.0,0.1,JC,NJ,1.0392926914,3.35001852733,NA,NA
100M3,R3.0,0.1,JC,NJ,0.939109741301,2.88697511424,NA,NA
100M3,R3.0,0.1,JC,NJ,0.374069423501,3.26104453774,NA,NA
100M3,R3.0,0.1,JC,NJ,0.082948236624,1.88944110643,NA,NA
100M3,R3.0,0.1,JC,NJ,0.38923735949,2.27867846592,NA,NA
100M3,R3.0,0.1,JC,NJ,0.397301342604,2.67597980852,NA,NA
100M3,R3.0,0.1,JC,NJ,0.658353615275,3.3343334238,NA,NA
100M3,R3.0,0.1,JC,NJ,0.515891054337,3.19187086286,NA,NA
100M3,R3.0,0.1,JC,NJ,0.958303942796,3.23698240872,NA,NA
100M3,R3.0,0.1,JC,NJ,0.197273311418,2.08671441785,NA,NA
100M3,R3.0,0.1,JC,NJ,0.296580389502,2.38329480735,NA,NA
100M3,R3.0,0.1,JC,NJ,0.311374218082,2.69466902543,NA,NA
100M3,R3.0,0.1,JC,NJ,0.560307840411,3.25497686584,NA,NA
100M3,R3.0,0.1,JC,NJ,0.564242888384,3.25891191382,NA,NA
100M3,R3.0,0.1,JC,NJ,1.18580229167,3.56909709902,31.8235,126.8439
100M3,R3.0,0.1,JC,NJ,0.324078474264,2.41079289211,NA,NA
100M3,R3.0,0.1,JC,NJ,0.935029910446,3.34582280256,25.3328,135.0808
100M3,R3.0,0.1,JC,NJ,0.475048698591,3.82087150115,4.3963,139.4771
100M3,R3.0,0.1,JC,NJ,0.711076876372,3.12186976849,NA,NA
100M3,R3.0,0.1,JC,NJ,0.569333903425,2.11483108767,NA,NA
100M3,R3.0,0.1,JC,NJ,0.780782120981,2.89561320865,NA,NA
100M3,R3.0,0.1,JC,NJ,0.33975474223,2.4545858299,NA,NA
100M3,R3.0,0.1,JC,NJ,0.158355174275,2.61294100417,NA,NA
100M3,R3.0,0.1,JC,NJ,0.691110339162,3.30405134334,11.6086,107.8149
100M3,R3.0,0.1,JC,NJ,0.505840297026,1.32510516703,NA,NA
100M3,R3.0,0.05,JC,NJ,0.735009719597,0.735009719597,NA,NA
100M3,R3.0,0.05,JC,NJ,0.313654614915,1.04866433451,NA,NA
100M3,R3.0,0.05,JC,NJ,0.843511986239,1.89217632075,NA,NA
100M3,R3.0,0.05,JC,NJ,0.193532739376,2.08570906013,NA,NA
100M3,R3.0,0.05,JC,NJ,0.155744885985,2.24145394611,NA,NA
100M3,R3.0,0.05,JC,NJ,0.061926839621,2.30338078573,NA,NA
100M3,R3.0,0.05,JC,NJ,0.276901810659,2.58028259639,NA,NA
100M3,R3.0,0.05,JC,NJ,0.494717183323,3.07499977971,NA,NA
100M3,R3.0,0.05,JC,NJ,0.697609645523,3.77260942524,NA,NA
100M3,R3.0,0.05,JC,NJ,0.380069078756,3.45506885847,NA,NA
100M3,R3.0,0.05,JC,NJ,0.811564628778,4.26663348725,20.918,181.5088
100M3,R3.0,0.05,JC,NJ,0.905751324975,3.48603392137,NA,NA
100M3,R3.0,0.05,JC,NJ,0.01905287604,2.32243366177,NA,NA
100M3,R3.0,0.05,JC,NJ,0.042345319886,2.36477898166,NA,NA
100M3,R3.0,0.05,JC,NJ,0.274375243099,2.63915422476,NA,NA
100M3,R3.0,0.05,JC,NJ,0.390651463341,3.0298056881,NA,NA
100M3,R3.0,0.05,JC,NJ,1.15196646743,4.18177215553,19.7367,149.5963
100M3,R3.0,0.05,JC,NJ,0.056368573562,4.23814072909,0.2482,149.8445
100M3,R3.0,0.05,JC,NJ,0.4025360114,3.4323416995,NA,NA
100M3,R3.0,0.05,JC,NJ,0.585747216747,4.01808891625,NA,NA
100M3,R3.0,0.05,JC,NJ,0.692545384963,4.12488708446,NA,NA
100M3,R3.0,0.05,JC,NJ,0.053997166066,4.17888425053,5.2996,120.8154
100M3,R3.0,0.05,JC,NJ,0.077904307895,4.25678855842,1.273,122.0884
100M3,R3.0,0.05,JC,NJ,1.4002059395,4.03936016425,21.3624,120.7359
100M3,R3.0,0.05,JC,NJ,0.322932928091,4.36229309235,11.9326,132.6685
100M3,R3.0,0.05,JC,NJ,0.032504048286,2.39728302994,NA,NA
100M3,R3.0,0.05,JC,NJ,0.099282700718,2.49656573066,NA,NA
100M3,R3.0,0.05,JC,NJ,0.451320111118,2.94788584178,NA,NA
100M3,R3.0,0.05,JC,NJ,0.835925356381,3.78381119816,NA,NA
100M3,R3.0,0.05,JC,NJ,0.202095689343,3.9859068875,NA,NA
100M3,R3.0,0.05,JC,NJ,0.885947022571,3.83383286435,NA,NA
100M3,R3.0,0.05,JC,NJ,0.551861591507,4.38569445586,63.3953,164.2336
100M3,R3.0,0.05,JC,NJ,0.700799262983,4.53463212733,29.0268,176.5212
100M3,R3.0,0.05,JC,NJ,0.015556944406,2.51212267507,NA,NA
100M3,R3.0,0.05,JC,NJ,1.15644488391,3.66856755898,NA,NA
100M3,R3.0,0.05,JC,NJ,1.36291382501,3.87503650008,29.7698,135.5809
100M3,R3.0,0.05,JC,NJ,0.585191496436,2.98247452638,NA,NA
100M3,R3.0,0.05,JC,NJ,0.844467268618,3.826941795,NA,NA
100M3,R3.0,0.05,JC,NJ,0.753410992041,4.58035278704,86.7429,184.345
100M3,R3.0,0.05,JC,NJ,1.2761706988,4.25864522518,41.4134,147.3985
100M3,R3.0,0.05,JC,NJ,0.031216121777,2.35364978355,NA,NA
100M3,R3.0,0.05,JC,NJ,0.14445439273,2.49810417628,NA,NA
100M3,R3.0,0.05,JC,NJ,1.05607966029,3.55418383657,NA,NA
100M3,R3.0,0.05,JC,NJ,0.10573171257,3.65991554914,NA,NA
100M3,R3.0,0.05,JC,NJ,0.492588050292,4.15250359943,20.0172,169.6149
100M3,R3.0,0.05,JC,NJ,0.524607027448,3.02271120373,NA,NA
100M3,R3.0,0.05,JC,NJ,0.750493656322,3.77320486005,NA,NA
100M3,R3.0,0.05,JC,NJ,1.25972412807,4.2824353318,19.3127,120.151
100M3,R3.0,0.05,JC,NJ,0.038169836919,2.39181962047,NA,NA
100M3,R3.0,0.05,JC,NJ,0.085504393923,2.47732401439,NA,NA
100M3,R3.0,0.05,JC,NJ,0.347982237205,2.8253062516,NA,NA
100M3,R3.0,0.05,JC,NJ,0.109493179524,2.93479943112,NA,NA
100M3,R3.0,0.05,JC,NJ,0.884634640304,3.81943407142,NA,NA
100M3,R3.0,0.05,JC,NJ,0.110149550827,3.92958362225,1.2737,96.2063
100M3,R3.0,0.05,JC,NJ,0.237312576039,4.16689619829,11.6086,107.8149
100M3,R3.0,0.05,JC,NJ,0.712808235273,3.64760766639,NA,NA
100M3,R3.0,0.05,JC,NJ,0.600240651011,3.42554690261,NA,NA
100M3,R3.0,0.05,JC,NJ,0.564406021182,3.98995292379,20.352,102.6557
100M3,R3.0,0.05,JC,NJ,0.794216499457,4.21976340206,31.8235,126.8439
100M3,R3.0,0.05,JC,NJ,0.646200700001,3.12352471439,NA,NA
100M3,R3.0,0.05,JC,NJ,0.69020510708,3.81372982147,NA,NA
100M3,R3.0,0.05,JC,NJ,0.225783025731,4.0395128472,NA,NA
100M3,R3.0,0.05,JC,NJ,1.32821742159,4.45174213598,25.3328,135.0808
100M3,R3.0,0.05,JC,NJ,0.1122858212,4.56402795718,4.3963,139.4771
100M3,R3.0,0.05,JC,NJ,0.48164519403,2.8734648145,NA,NA
100M3,R3.0,0.05,JC,NJ,0.814101333353,3.68756614785,NA,NA
100M3,R3.0,0.05,JC,NJ,0.559733386672,4.24729953452,63.5882,154.0514
100M3,R3.0,0.05,JC,NJ,1.15804549312,4.03151030762,53.1437,156.5603
100M3,R3.0,0.05,JC,NJ,0.229144078173,2.47059802428,NA,NA
100M3,R3.0,0.05,JC,NJ,0.389332003756,2.85993002804,NA,NA
100M3,R3.0,0.05,JC,NJ,0.709213424756,3.5691434528,NA,NA
100M3,R3.0,0.05,JC,NJ,0.689668164557,3.5495981926,NA,NA
100M3,R3.0,0.05,JC,NJ,0.447615115231,3.99721330783,NA,NA
100M3,R3.0,0.05,JC,NJ,0.310671604886,2.78126962917,NA,NA
100M3,R3.0,0.05,JC,NJ,0.974282243214,3.75555187238,NA,NA
100M3,R3.0,0.05,JC,NJ,0.55950506185,4.31505693423,51.4014,155.7063
100M3,R3.0,0.05,JC,NJ,0.90445817503,3.6857278042,85.5143,170.6938
100M3,R3.0,0.05,JC,NJ,0.225466754214,3.91119455842,0.9784,171.6722
