MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,0.038082984159,0.038082984159,NA,NA
100M3,R1,0.005,JC,NJ,0.079446088851,0.11752907301,NA,NA
100M3,R1,0.005,JC,NJ,0.103912795852,0.221441868862,15.247,85.5641
100M3,R1,0.005,JC,NJ,0.055738789785,0.277180658647,10.2921,87.4801
100M3,R1,0.005,JC,NJ,0.007601462264,0.284782120911,NA,NA
100M3,R1,0.005,JC,NJ,0.078185728706,0.362967849617,11.2958,31.7093
100M3,R1,0.005,JC,NJ,0.008347871333,0.37131572095,1.0698,36.7005
100M3,R1,0.005,JC,NJ,0.002701825789,0.374017546739,0.1643,71.7508
100M3,R1,0.005,JC,NJ,0.044684854035,0.407652703652,9.9353,90.7127
100M3,R1,0.005,JC,NJ,0.011275928191,0.296058049102,NA,NA
100M3,R1,0.005,JC,NJ,0.040940718645,0.318121377292,8.1604,134.2253
100M3,R1,0.005,JC,NJ,0.007318482623,0.325439859915,1.2008,97.9066
100M3,R1,0.005,JC,NJ,0.030463028581,0.355902888496,5.5225,41.7608
100M3,R1,0.005,JC,NJ,0.037930780879,0.393833669375,7.1882,70.2539
100M3,R1,0.005,JC,NJ,0.14813545977,0.504038348266,30.2757,87.5708
100M3,R1,0.005,JC,NJ,0.103031868551,0.324473737413,23.9947,93.9574
100M3,R1,0.005,JC,NJ,0.095877306537,0.213406379547,NA,NA
100M3,R1,0.005,JC,NJ,0.142808380461,0.356214760008,26.9515,121.4752
100M3,R1,0.005,JC,NJ,0.059537707671,0.415752467679,10.9085,121.963
100M3,R1,0.005,JC,NJ,0.091616496226,0.507368963905,21.5726,125.0443
100M3,R1,0.005,JC,NJ,0.113028601961,0.52878106964,15.7155,130.3869
100M3,R1,0.005,JC,NJ,0.048432741229,0.577213810869,13.2884,128.3673
100M3,R1,0.005,JC,NJ,0.371797438432,0.585203817979,1.6925,135.8369
100M3,R1,0.005,JC,NJ,0.043837590625,0.629041408604,3.1682,151.5358
100M3,R1,0.005,JC,NJ,0.448201931714,1.07724334032,85.5665,107.8119
100M3,R1,0.005,JC,NJ,0.46933238437,1.54657572469,77.5833,130.6911
100M3,R1,0.005,JC,NJ,0.034244427525,1.58082015221,NA,NA
100M3,R1,0.005,JC,NJ,0.041563504687,1.6223836569,NA,NA
100M3,R1,0.005,JC,NJ,0.098042414197,1.7204260711,23.2794,118.8513
100M3,R1,0.005,JC,NJ,0.046324937831,1.12356827815,9.7694,121.2753
100M3,R1,0.005,JC,NJ,0.16592583612,1.28949411427,33.0256,113.4177
100M3,R1,0.005,JC,NJ,0.017065302756,1.30655941703,3.6919,122.5127
100M3,R1,0.005,JC,NJ,0.169275701976,1.45876981625,35.6213,124.1762
100M3,R1,0.005,JC,NJ,0.128771801227,0.757813209831,26.8486,165.1697
100M3,R1,0.005,JC,NJ,0.021884239074,0.779697448905,NA,NA
100M3,R1,0.005,JC,NJ,0.367023587513,1.14672103642,61.6725,168.9774
100M3,R1,0.005,JC,NJ,0.057062276943,1.20378331336,11.1706,170.4817
100M3,R1,0.005,JC,NJ,0.063084054098,1.26686736746,17.3288,188.5309
100M3,R1,0.005,JC,NJ,0.109276025505,1.31305933887,17.8926,178.4061
100M3,R1,0.005,JC,NJ,0.064838721579,1.37789806045,12.7482,183.0088
100M3,R1,0.005,JC,NJ,0.066528690907,1.21324972733,10.8288,186.5625
100M3,R1,0.005,JC,NJ,0.160880475906,1.37413020323,25.111,93.5044
100M3,R1,0.005,JC,NJ,0.042164142638,1.41629434587,7.2863,93.3818
100M3,R1,0.005,JC,NJ,0.084651060201,1.50094540607,20.0638,104.2106
100M3,R1,0.005,JC,NJ,0.01907028255,1.39320048578,3.3791,140.0947
100M3,R1,0.005,JC,NJ,0.175279954171,1.3885296815,35.8841,143.3716
100M3,R1,0.005,JC,NJ,0.008322467278,1.39685214877,3.2769,129.3216
100M3,R1,0.005,JC,NJ,0.170494191105,0.95019164001,35.0503,132.7007
100M3,R1,0.005,JC,NJ,0.055198623178,1.00539026319,8.0905,136.6079
100M3,R1,0.005,JC,NJ,0.035855214127,1.04124547731,NA,NA
100M3,R1,0.005,JC,NJ,0.293741564011,1.33498704133,54.384,104.5524
100M3,R1,0.005,JC,NJ,0.131211519825,1.08140315983,18.9619,122.445
100M3,R1,0.005,JC,NJ,0.030085626256,0.787898836087,5.0603,135.1932
100M3,R1,0.005,JC,NJ,0.252928483914,1.04082732,51.7436,121.8812
100M3,R1,0.005,JC,NJ,0.114652726512,0.902551562599,28.4931,90.4272
100M3,R1,0.005,JC,NJ,0.444738353816,1.34728991641,94.9158,100.1966
100M3,R1,0.005,JC,NJ,0.021958305677,1.36924822209,NA,NA
100M3,R1,0.005,JC,NJ,0.035870539147,1.40511876124,9.7926,168.8435
100M3,R1,0.005,JC,NJ,0.013099995472,1.41821875671,4.6027,136.9141
100M3,R1,0.005,JC,NJ,0.010847953684,1.42906671039,3.5537,168.0105
100M3,R1,0.005,JC,NJ,0.019445297488,1.38869351958,NA,NA
100M3,R1,0.005,JC,NJ,0.017255033089,1.40594855267,NA,NA
100M3,R1,0.005,JC,NJ,0.100521614064,1.50647016673,18.0492,178.2956
100M3,R1,0.005,JC,NJ,0.089605895398,0.992157457997,17.3169,75.8643
100M3,R1,0.005,JC,NJ,0.014123464215,1.00628092221,NA,NA
100M3,R1,0.005,JC,NJ,0.148530152367,1.15481107458,24.5114,113.7243
100M3,R1,0.005,JC,NJ,0.041397035628,1.19620811021,10.7585,129.4398
100M3,R1,0.005,JC,NJ,0.050580545955,1.20539162053,9.095,142.7282
100M3,R1,0.005,JC,NJ,0.028994241565,1.03527516378,6.3866,135.2969
100M3,R1,0.005,JC,NJ,0.022770783076,1.05804594685,NA,NA
100M3,R1,0.005,JC,NJ,0.055371370724,1.11341731758,13.8545,114.3379
100M3,R1,0.005,JC,NJ,0.111658858529,1.22507617611,22.8792,124.63
100M3,R1,0.005,JC,NJ,0.253689023219,1.31173497007,41.7701,129.4424
100M3,R1,0.005,JC,NJ,0.05156002221,1.36329499228,15.6989,137.6028
100M3,R1,0.005,JC,NJ,0.128413450048,1.16368861382,27.4084,138.8036
100M3,R1,0.005,JC,NJ,0.007237035738,1.17092564956,NA,NA
100M3,R1,0.005,JC,NJ,0.009279366994,1.17296798082,3.0813,174.6018
100M3,R1,0.005,JC,NJ,0.013795000437,1.18676298126,3.323,151.5143
100M3,R1,0.005,JC,NJ,0.023324888125,1.19629286894,5.3426,130.9133
100M3,R1,0.005,JC,NJ,0.067369249854,1.05952670785,19.9925,142.2091
100M3,R1,0.005,JC,NJ,0.04504505624,1.10457176409,9.9525,152.1444
100M3,R1,0.005,JC,NJ,0.020743909615,1.12531567371,NA,NA
100M3,R1,0.005,JC,NJ,0.306869647269,0.892073465248,72.7042,143.4432
100M3,R1,0.005,JC,NJ,0.085243525731,0.977316990979,11.1674,138.3326
100M3,R1,0.005,JC,NJ,0.009224378106,0.986541369085,1.916,112.9182
100M3,R1,0.005,JC,NJ,0.077882087012,0.115965071171,13.9407,126.8589
100M3,R1,0.005,JC,NJ,0.037961761378,0.153926832549,7.5333,162.5785
100M3,R1,0.005,JC,NJ,0.014017297199,0.167944129748,2.1353,163.0174
100M3,R1,0.005,JC,NJ,0.061237558724,0.229181688472,11.49,134.3922
100M3,R1,0.005,JC,NJ,0.009642041613,0.238823730085,3.2976,136.5275
100M3,R1,0.005,JC,NJ,0.0150600039,0.253883733985,3.3,144.1279
100M3,R1,0.005,JC,NJ,0.029594738487,0.197538868235,7.6004,153.1141
100M3,R1,0.005,JC,NJ,0.036857839168,0.234396707403,8.9862,154.2765
100M3,R1,0.005,JC,NJ,0.008693986031,0.243090693434,1.1624,155.3029
100M3,R1,0.005,JC,NJ,0.010464409566,0.253555103,1.0264,148.0175
100M3,R1,0.005,JC,NJ,0.181234694326,0.297199765497,35.7196,151.3151
100M3,R1,0.005,JC,NJ,0.002653015158,0.299852780655,NA,NA
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.005,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,0.005540500053,0.005540500053,NA,NA
100M3,R1,0.001,JC,NJ,0.015366187654,0.020906687707,NA,NA
100M3,R1,0.001,JC,NJ,0.020085231226,0.040991918933,15.247,85.5641
100M3,R1,0.001,JC,NJ,0.008216435322,0.049208354255,10.2921,87.4801
100M3,R1,0.001,JC,NJ,0.001981326431,0.051189680686,4.8124,4.8607
100M3,R1,0.001,JC,NJ,0.001041450246,0.052231130932,NA,NA
100M3,R1,0.001,JC,NJ,0.010277372019,0.062508502951,8.1604,36.7005
100M3,R1,0.001,JC,NJ,0.000793227947,0.063301730898,1.2008,71.7508
100M3,R1,0.001,JC,NJ,0.001718775271,0.065020506169,5.5225,90.7127
100M3,R1,0.001,JC,NJ,0.006241513878,0.071262020047,7.1882,79.8413
100M3,R1,0.001,JC,NJ,0.030632896767,0.095653402936,30.2757,134.2253
100M3,R1,0.001,JC,NJ,0.014281364293,0.065471044979,11.2958,97.9066
100M3,R1,0.001,JC,NJ,0.002099723432,0.067570768411,1.0698,41.7608
100M3,R1,0.001,JC,NJ,0.000195546744,0.067766315155,0.1643,70.2539
100M3,R1,0.001,JC,NJ,0.009121183611,0.07459222859,9.9353,87.5708
100M3,R1,0.001,JC,NJ,0.025507347753,0.066499266686,23.9947,93.9574
100M3,R1,0.001,JC,NJ,0.030766396272,0.051673083979,NA,NA
100M3,R1,0.001,JC,NJ,0.023626718094,0.075299802073,26.9515,121.4752
100M3,R1,0.001,JC,NJ,0.003915347635,0.079215149708,10.9085,121.963
100M3,R1,0.001,JC,NJ,0.021290689921,0.100505839629,21.5726,125.0443
100M3,R1,0.001,JC,NJ,0.01645227419,0.095667423898,15.7155,130.3869
100M3,R1,0.001,JC,NJ,0.009506644588,0.105174068486,13.2884,128.3673
100M3,R1,0.001,JC,NJ,0.086028263915,0.137701347894,1.6925,135.8369
100M3,R1,0.001,JC,NJ,0.006258284687,0.143959632581,NA,NA
100M3,R1,0.001,JC,NJ,0.06375482549,0.207714458071,85.5665,107.8119
100M3,R1,0.001,JC,NJ,0.077508401621,0.285222859692,77.5833,130.6911
100M3,R1,0.001,JC,NJ,0.004912349236,0.290135208928,2.5707,88.9063
100M3,R1,0.001,JC,NJ,0.002318558653,0.292453767581,7.7144,108.8988
100M3,R1,0.001,JC,NJ,0.025438438986,0.315573647914,23.2794,118.8513
100M3,R1,0.001,JC,NJ,0.012990972022,0.220705430093,9.7694,121.2753
100M3,R1,0.001,JC,NJ,0.030728486239,0.251433916332,33.0256,113.4177
100M3,R1,0.001,JC,NJ,0.009068254066,0.260502170398,3.6919,122.5127
100M3,R1,0.001,JC,NJ,0.036417818164,0.287851734496,35.6213,124.1762
100M3,R1,0.001,JC,NJ,0.065729409462,0.209689042043,72.7042,165.1697
100M3,R1,0.001,JC,NJ,0.010287836262,0.219976878305,11.1674,168.6135
100M3,R1,0.001,JC,NJ,0.002831439984,0.222808318289,NA,NA
100M3,R1,0.001,JC,NJ,0.019687441127,0.157388789021,26.8486,170.4817
100M3,R1,0.001,JC,NJ,0.062511206087,0.219899995108,61.6725,188.5309
100M3,R1,0.001,JC,NJ,0.005845955215,0.225745950323,11.1706,178.4061
100M3,R1,0.001,JC,NJ,0.014168701883,0.239914652206,17.3288,183.0088
100M3,R1,0.001,JC,NJ,0.014663160121,0.240409110444,17.8926,186.5625
100M3,R1,0.001,JC,NJ,0.010891999937,0.251301110381,12.7482,93.5044
100M3,R1,0.001,JC,NJ,0.013920034341,0.233820029449,10.8288,93.3818
100M3,R1,0.001,JC,NJ,0.024633491971,0.25845352142,25.111,104.2106
100M3,R1,0.001,JC,NJ,0.003423353719,0.261876875139,7.2863,140.0947
100M3,R1,0.001,JC,NJ,0.024220829089,0.286097704228,20.0638,143.3716
100M3,R1,0.001,JC,NJ,0.004053988007,0.262507509427,3.3791,129.3216
100M3,R1,0.001,JC,NJ,0.032117775629,0.265937805078,35.8841,132.7007
100M3,R1,0.001,JC,NJ,0.004612487856,0.270550292934,3.2769,136.6079
100M3,R1,0.001,JC,NJ,0.002597064126,0.159985853147,4.9912,156.6717
100M3,R1,0.001,JC,NJ,0.007037120746,0.167022973893,5.0603,104.5524
100M3,R1,0.001,JC,NJ,0.051337054476,0.218360028369,51.7436,122.445
100M3,R1,0.001,JC,NJ,0.033480830075,0.200503803968,28.4931,135.1932
100M3,R1,0.001,JC,NJ,0.101749871468,0.302253675436,94.9158,121.8812
100M3,R1,0.001,JC,NJ,0.004573936026,0.306827611462,3.4438,90.4272
100M3,R1,0.001,JC,NJ,0.01061862166,0.317446233122,9.7926,100.1966
100M3,R1,0.001,JC,NJ,0.004922145923,0.322368379045,4.6027,133.2222
100M3,R1,0.001,JC,NJ,0.003387183789,0.325755562834,3.5537,168.8435
100M3,R1,0.001,JC,NJ,0.000650320191,0.307477931653,0.3639,136.9141
100M3,R1,0.001,JC,NJ,0.002861340521,0.310339272174,1.5043,168.0105
100M3,R1,0.001,JC,NJ,0.01607090989,0.326410182064,18.0492,170.5812
100M3,R1,0.001,JC,NJ,0.015990939605,0.216494743573,17.3169,193.8606
100M3,R1,0.001,JC,NJ,0.005589738177,0.22208448175,1.3355,178.2956
100M3,R1,0.001,JC,NJ,0.027678594218,0.249763075968,24.5114,75.8643
100M3,R1,0.001,JC,NJ,0.009084405727,0.258847481695,10.7585,102.8158
100M3,R1,0.001,JC,NJ,0.01139275896,0.261155834928,9.095,113.7243
100M3,R1,0.001,JC,NJ,0.013089434267,0.235173916017,19.9925,129.4398
100M3,R1,0.001,JC,NJ,0.004424250497,0.239598166514,9.9525,142.7282
100M3,R1,0.001,JC,NJ,0.004053159747,0.243651326261,2.424,135.2969
100M3,R1,0.001,JC,NJ,0.002426492312,0.218921235885,6.3866,99.0909
100M3,R1,0.001,JC,NJ,0.002506395469,0.221427631354,NA,NA
100M3,R1,0.001,JC,NJ,0.008053614501,0.229481245855,13.8545,124.63
100M3,R1,0.001,JC,NJ,0.015715097228,0.245196343083,22.8792,129.4424
100M3,R1,0.001,JC,NJ,0.041465273138,0.262892904492,41.7701,137.6028
100M3,R1,0.001,JC,NJ,0.009231120287,0.272124024779,15.6989,138.8036
100M3,R1,0.001,JC,NJ,0.028270419638,0.247191655523,27.4084,144.3261
100M3,R1,0.001,JC,NJ,0.001268897916,0.248460553439,NA,NA
100M3,R1,0.001,JC,NJ,0.003639622564,0.252100176003,3.0813,151.5143
100M3,R1,0.001,JC,NJ,0.001127896246,0.253228072249,NA,NA
100M3,R1,0.001,JC,NJ,0.002332648577,0.255560720826,3.323,142.2091
100M3,R1,0.001,JC,NJ,0.02757617514,0.187562028287,35.0503,152.1444
100M3,R1,0.001,JC,NJ,0.016498289946,0.204060318233,8.0905,143.2789
100M3,R1,0.001,JC,NJ,0.010162014391,0.214222332624,18.0653,143.4432
100M3,R1,0.001,JC,NJ,0.055770325409,0.259830643642,54.384,138.3326
100M3,R1,0.001,JC,NJ,0.01346404041,0.201026068697,18.9619,112.9182
100M3,R1,0.001,JC,NJ,0.017550029951,0.023090530004,13.9407,126.8589
100M3,R1,0.001,JC,NJ,0.001787853509,0.024878383513,NA,NA
100M3,R1,0.001,JC,NJ,0.027293671636,0.052172055149,35.7196,163.0174
100M3,R1,0.001,JC,NJ,0.000486176588,0.052658231737,0.4389,134.3922
100M3,R1,0.001,JC,NJ,0.007474557876,0.03056508788,2.1353,136.5275
100M3,R1,0.001,JC,NJ,0.016252502114,0.046817589994,11.49,144.1279
100M3,R1,0.001,JC,NJ,0.001807079719,0.048624669713,3.2976,153.1141
100M3,R1,0.001,JC,NJ,0.00284388343,0.051468553143,3.3,154.2765
100M3,R1,0.001,JC,NJ,0.006238737921,0.036803825801,7.6004,155.3029
100M3,R1,0.001,JC,NJ,0.008381036854,0.045184862655,8.9862,148.0175
100M3,R1,0.001,JC,NJ,0.001828256199,0.047013118854,1.1624,151.3151
100M3,R1,0.001,JC,NJ,0.001526391465,0.048539510319,1.0264,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.001,JC,NJ,NA,NA,3.3,154.6151
100M3,R2,1,JC,NJ,0.746871324261,0.746871324261,NA,NA
100M3,R2,1,JC,NJ,0.391441231162,1.13831255542,NA,NA
100M3,R2,1,JC,NJ,0.064496239454,1.20280879488,NA,NA
100M3,R2,1,JC,NJ,0.041856812135,1.24466560701,NA,NA
100M3,R2,1,JC,NJ,0.044749096776,1.28941470379,NA,NA
100M3,R2,1,JC,NJ,0.008419836647,1.29783454044,NA,NA
100M3,R2,1,JC,NJ,0.013322611728,1.31115715216,NA,NA
100M3,R2,1,JC,NJ,0.01088799104,1.3220451432,NA,NA
100M3,R2,1,JC,NJ,0.062416554746,1.38446169795,NA,NA
100M3,R2,1,JC,NJ,0.07152073564,1.45598243359,NA,NA
100M3,R2,1,JC,NJ,0.062035105378,1.51801753897,NA,NA
100M3,R2,1,JC,NJ,0.378322490357,1.89634002932,NA,NA
100M3,R2,1,JC,NJ,0.50348536458,2.3998253939,NA,NA
100M3,R2,1,JC,NJ,0.263343251381,2.66316864529,NA,NA
100M3,R2,1,JC,NJ,0.392744701345,2.28908473067,NA,NA
100M3,R2,1,JC,NJ,0.199448578764,2.48853330943,NA,NA
100M3,R2,1,JC,NJ,0.139764379433,1.6577819184,NA,NA
100M3,R2,1,JC,NJ,0.721809487848,2.37959140625,NA,NA
100M3,R2,1,JC,NJ,0.884010185387,2.54179210379,NA,NA
100M3,R2,1,JC,NJ,0.512594643744,1.96857707733,NA,NA
100M3,R2,1,JC,NJ,0.473565310212,2.44214238755,NA,NA
100M3,R2,1,JC,NJ,0.565811442467,2.5343885198,NA,NA
100M3,R2,1,JC,NJ,0.048073121717,1.43253481967,NA,NA
100M3,R2,1,JC,NJ,0.109481831861,1.54201665153,NA,NA
100M3,R2,1,JC,NJ,0.788255569794,2.33027222132,NA,NA
100M3,R2,1,JC,NJ,0.096977596766,2.42724981809,NA,NA
100M3,R2,1,JC,NJ,0.865433505957,2.40745015748,NA,NA
100M3,R2,1,JC,NJ,0.074544967191,1.50707978686,NA,NA
100M3,R2,1,JC,NJ,0.389447901607,1.89652768846,NA,NA
100M3,R2,1,JC,NJ,0.246652987388,2.14318067585,NA,NA
100M3,R2,1,JC,NJ,1.02808080491,3.17126148076,1.9149,125.9533
100M3,R2,1,JC,NJ,0.710614677841,2.2176944647,NA,NA
100M3,R2,1,JC,NJ,0.291091345111,2.50878580981,NA,NA
100M3,R2,1,JC,NJ,0.332327551211,2.55002201591,NA,NA
100M3,R2,1,JC,NJ,0.065534679827,1.38757982303,NA,NA
100M3,R2,1,JC,NJ,0.153734468737,1.54131429177,NA,NA
100M3,R2,1,JC,NJ,0.034053486728,1.5753677785,NA,NA
100M3,R2,1,JC,NJ,0.123656623957,1.69902440245,NA,NA
100M3,R2,1,JC,NJ,0.406310642526,2.10533504498,NA,NA
100M3,R2,1,JC,NJ,0.206323408963,2.31165845394,NA,NA
100M3,R2,1,JC,NJ,0.818935402903,2.51795980536,NA,NA
100M3,R2,1,JC,NJ,0.280553365941,1.85592114444,NA,NA
100M3,R2,1,JC,NJ,0.68239602415,2.53831716859,NA,NA
100M3,R2,1,JC,NJ,0.985894871998,3.52421204058,3.4458,39.8627
100M3,R2,1,JC,NJ,0.699301740463,2.24061603223,NA,NA
100M3,R2,1,JC,NJ,0.257599753177,2.49821578541,NA,NA
100M3,R2,1,JC,NJ,0.223730807219,1.61131063025,NA,NA
100M3,R2,1,JC,NJ,0.533931582026,2.14524221228,NA,NA
100M3,R2,1,JC,NJ,0.028330725705,2.17357293798,NA,NA
100M3,R2,1,JC,NJ,0.718343393472,2.32965402372,NA,NA
100M3,R2,1,JC,NJ,0.0825702529,2.41222427662,NA,NA
100M3,R2,1,JC,NJ,0.182740827289,1.49389797945,NA,NA
100M3,R2,1,JC,NJ,0.128311222825,1.62220920228,NA,NA
100M3,R2,1,JC,NJ,0.345797201364,1.96800640364,NA,NA
100M3,R2,1,JC,NJ,0.31887527185,2.28688167549,NA,NA
100M3,R2,1,JC,NJ,0.82763457708,2.44984377936,NA,NA
100M3,R2,1,JC,NJ,0.592578873189,2.08647685264,NA,NA
100M3,R2,1,JC,NJ,0.240831145633,2.32730799827,NA,NA
100M3,R2,1,JC,NJ,0.267532923723,2.35400977636,NA,NA
100M3,R2,1,JC,NJ,0.192048143168,1.4898826836,NA,NA
100M3,R2,1,JC,NJ,0.703394937492,2.1932776211,NA,NA
100M3,R2,1,JC,NJ,0.467344027949,2.66062164904,NA,NA
100M3,R2,1,JC,NJ,0.160898020675,2.35417564177,NA,NA
100M3,R2,1,JC,NJ,0.733498893806,2.22338157741,NA,NA
100M3,R2,1,JC,NJ,0.23663491519,2.4600164926,NA,NA
100M3,R2,1,JC,NJ,0.042368297844,1.33178300163,NA,NA
100M3,R2,1,JC,NJ,0.333753148614,1.66553615025,NA,NA
100M3,R2,1,JC,NJ,0.273360207028,1.93889635727,NA,NA
100M3,R2,1,JC,NJ,0.59572778817,2.53462414544,NA,NA
100M3,R2,1,JC,NJ,0.444684431127,2.3835807884,NA,NA
100M3,R2,1,JC,NJ,0.521954897138,2.18749104738,NA,NA
100M3,R2,1,JC,NJ,0.110253596163,2.29774464355,NA,NA
100M3,R2,1,JC,NJ,0.150228610824,1.48201161246,NA,NA
100M3,R2,1,JC,NJ,0.21825784378,1.70026945624,NA,NA
100M3,R2,1,JC,NJ,0.69495741103,2.39522686727,NA,NA
100M3,R2,1,JC,NJ,0.549117884113,2.24938734035,NA,NA
100M3,R2,1,JC,NJ,0.20716599091,2.45655333126,24.7699,106.5729
100M3,R2,1,JC,NJ,0.0708714015,1.55288301396,NA,NA
100M3,R2,1,JC,NJ,0.496482885915,2.04936589987,NA,NA
100M3,R2,1,JC,NJ,0.354231883772,2.40359778364,NA,NA
100M3,R2,1,JC,NJ,0.883830052703,2.43671306666,NA,NA
100M3,R2,1,JC,NJ,0.211903571684,1.4565691787,NA,NA
100M3,R2,1,JC,NJ,0.347527934892,1.80409711359,NA,NA
100M3,R2,1,JC,NJ,0.588416110136,2.39251322372,NA,NA
100M3,R2,1,JC,NJ,0.482674552044,2.28677166563,NA,NA
100M3,R2,1,JC,NJ,0.192952459472,1.64952163817,NA,NA
100M3,R2,1,JC,NJ,0.686320062861,2.33584170103,NA,NA
100M3,R2,1,JC,NJ,0.334874209095,1.98439584726,NA,NA
100M3,R2,1,JC,NJ,0.247399531349,2.23179537861,NA,NA
100M3,R2,1,JC,NJ,1.12622819563,3.1106240429,8.964,135.7836
100M3,R2,1,JC,NJ,0.220216351192,1.42302514607,NA,NA
100M3,R2,1,JC,NJ,0.139334298903,1.56235944497,NA,NA
100M3,R2,1,JC,NJ,0.646889405509,2.20924885048,NA,NA
100M3,R2,1,JC,NJ,0.679182485436,2.24154193041,NA,NA
100M3,R2,1,JC,NJ,0.858204241927,2.281229388,NA,NA
100M3,R2,1,JC,NJ,1.0438133249,2.18212588033,NA,NA
100M3,R2,1,JC,NJ,0.410870246207,1.15774157047,7.0572,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
100M3,R2,1,JC,NJ,NA,NA,58.9323,160.6321
