MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1,0.005,JC,NJ,0.06895140351,0.175729285723,0.076235,0.42782
100M3,R1,0.005,JC,NJ,0.06073498144,0.236464267163,0.05146,0.4374
100M3,R1,0.005,JC,NJ,0.020328489938,0.256792757101,0.024062,0.024303
100M3,R1,0.005,JC,NJ,0.028360204119,0.28515296122,0.040802,0.158546
100M3,R1,0.005,JC,NJ,0.004606941902,0.289759903122,NA,NA
100M3,R1,0.005,JC,NJ,0.027775319558,0.31753522268,0.027613,0.358754
100M3,R1,0.005,JC,NJ,0.027983047528,0.345518270208,0.035941,0.453564
100M3,R1,0.005,JC,NJ,0.124672237173,0.442207459853,0.151378,0.399207
100M3,R1,0.005,JC,NJ,0.013907552963,0.270700310064,0.007355,0.671127
100M3,R1,0.005,JC,NJ,0.057716213144,0.328416523208,0.056479,0.489534
100M3,R1,0.005,JC,NJ,0.005174488219,0.333591011427,0.005349,0.208804
100M3,R1,0.005,JC,NJ,0.001549841432,0.335140852859,0.000822,0.351269
100M3,R1,0.005,JC,NJ,0.036430876331,0.364847399539,0.049676,0.437854
100M3,R1,0.005,JC,NJ,0.094109036035,0.269838321758,0.119974,0.469787
100M3,R1,0.005,JC,NJ,0.124653873512,0.231431755725,NA,NA
100M3,R1,0.005,JC,NJ,0.126653025796,0.358084781521,0.134758,0.607376
100M3,R1,0.005,JC,NJ,0.062993067819,0.42107784934,0.054543,0.609815
100M3,R1,0.005,JC,NJ,0.072930567472,0.494008416812,0.107863,0.625222
100M3,R1,0.005,JC,NJ,0.076197598366,0.497275447706,0.078578,0.651935
100M3,R1,0.005,JC,NJ,0.082525863206,0.579801310912,0.066442,0.641837
100M3,R1,0.005,JC,NJ,0.449410201607,0.680841957332,0.008462,0.679184
100M3,R1,0.005,JC,NJ,0.070539317308,0.75138127464,NA,NA
100M3,R1,0.005,JC,NJ,0.397329888881,1.14871116352,0.427833,0.53906
100M3,R1,0.005,JC,NJ,0.38452096936,1.53323213288,0.387916,0.653456
100M3,R1,0.005,JC,NJ,0.038798971689,1.57203110457,0.012854,0.444531
100M3,R1,0.005,JC,NJ,0.051438964885,1.62347006946,0.038572,0.544493
100M3,R1,0.005,JC,NJ,0.1073067438,1.67933784837,0.116397,0.594256
100M3,R1,0.005,JC,NJ,0.02158569002,1.17029685354,0.048847,0.606376
100M3,R1,0.005,JC,NJ,0.146495130787,1.31679198433,0.165128,0.567088
100M3,R1,0.005,JC,NJ,0.03537449741,1.35216648174,NA,NA
100M3,R1,0.005,JC,NJ,0.219491420108,1.57165790185,0.178107,0.620881
100M3,R1,0.005,JC,NJ,0.338952239132,1.09033351377,0.363521,0.825848
100M3,R1,0.005,JC,NJ,0.047995377222,1.13832889099,0.055837,0.843067
100M3,R1,0.005,JC,NJ,0.050009787886,1.18833867888,NA,NA
100M3,R1,0.005,JC,NJ,0.070314040982,0.751155998314,0.134243,0.852408
100M3,R1,0.005,JC,NJ,0.278946550442,1.03010254876,0.308362,0.942654
100M3,R1,0.005,JC,NJ,0.088266199559,1.11836874831,0.055853,0.89203
100M3,R1,0.005,JC,NJ,0.096118070985,1.2144868193,0.086644,0.915043
100M3,R1,0.005,JC,NJ,0.099065831858,1.21743458017,0.089463,0.932811
100M3,R1,0.005,JC,NJ,0.035942694112,1.25337727429,0.063741,0.467522
100M3,R1,0.005,JC,NJ,0.016495218887,1.04659776764,0.054144,0.466908
100M3,R1,0.005,JC,NJ,0.082901237307,1.12949900495,0.125555,0.521052
100M3,R1,0.005,JC,NJ,0.018225526179,1.14772453113,NA,NA
100M3,R1,0.005,JC,NJ,0.058133448107,1.20585797924,0.036431,0.716856
100M3,R1,0.005,JC,NJ,0.130692769491,1.33655074873,0.100319,0.646607
100M3,R1,0.005,JC,NJ,0.23582312762,1.28242089526,0.17942,0.663503
100M3,R1,0.005,JC,NJ,0.003316115179,1.28573701044,NA,NA
100M3,R1,0.005,JC,NJ,0.026139704182,0.777295702496,0.024956,0.783357
100M3,R1,0.005,JC,NJ,0.052065405934,0.82936110843,0.025302,0.522761
100M3,R1,0.005,JC,NJ,0.258149019865,1.08751012829,0.258718,0.612224
100M3,R1,0.005,JC,NJ,0.132846511549,0.962207619979,0.142465,0.675965
100M3,R1,0.005,JC,NJ,0.44802672825,1.41023434823,0.474579,0.609405
100M3,R1,0.005,JC,NJ,0.018169143483,1.42840349171,0.017219,0.452136
100M3,R1,0.005,JC,NJ,0.031533154759,1.45993664647,0.048963,0.500983
100M3,R1,0.005,JC,NJ,0.016863681075,1.47680032755,0.023013,0.666111
100M3,R1,0.005,JC,NJ,0.020485374545,1.49728570209,0.017768,0.844218
100M3,R1,0.005,JC,NJ,0.019730838643,1.44813433035,0.001819,0.684571
100M3,R1,0.005,JC,NJ,0.017355392327,1.46548972268,NA,NA
100M3,R1,0.005,JC,NJ,0.108061628765,1.57355135145,0.090246,0.852906
100M3,R1,0.005,JC,NJ,0.099793461791,1.06200108177,0.086585,0.969303
100M3,R1,0.005,JC,NJ,0.08382676,1.14582784177,0.122557,0.891478
100M3,R1,0.005,JC,NJ,0.051428832192,1.19725667396,0.053793,0.379322
100M3,R1,0.005,JC,NJ,0.056258119453,1.20208596122,0.045475,0.51408
100M3,R1,0.005,JC,NJ,0.018432044377,1.08043312615,NA,NA
100M3,R1,0.005,JC,NJ,0.086916968342,1.16735009449,0.099962,0.647201
100M3,R1,0.005,JC,NJ,0.056643030589,1.22399312508,0.049763,0.713643
100M3,R1,0.005,JC,NJ,0.030888225461,1.25488135054,0.01212,0.676486
100M3,R1,0.005,JC,NJ,0.040727849466,1.12116097561,0.031933,0.495455
100M3,R1,0.005,JC,NJ,0.026702763362,1.14786373897,NA,NA
100M3,R1,0.005,JC,NJ,0.087346595282,1.23521033426,0.069273,0.62315
100M3,R1,0.005,JC,NJ,0.103086349473,1.33829668373,0.114396,0.647212
100M3,R1,0.005,JC,NJ,0.214117227744,1.36198096672,0.20885,0.688014
100M3,R1,0.005,JC,NJ,0.07245713827,1.43443810499,0.078495,0.694018
100M3,R1,0.005,JC,NJ,0.107328540699,1.22848951631,0.137042,0.721631
100M3,R1,0.005,JC,NJ,0.010594038842,1.23908355515,NA,NA
100M3,R1,0.005,JC,NJ,0.010411513706,1.24949506886,NA,NA
100M3,R1,0.005,JC,NJ,0.024839007286,1.27433407615,0.016615,0.654567
100M3,R1,0.005,JC,NJ,0.01560892597,1.24409844228,0.026713,0.711046
100M3,R1,0.005,JC,NJ,0.155084604513,0.932380307009,0.175252,0.760722
100M3,R1,0.005,JC,NJ,0.055055016192,0.987435323201,0.040453,0.716395
100M3,R1,0.005,JC,NJ,0.15088305359,1.13831837679,0.090327,0.717217
100M3,R1,0.005,JC,NJ,0.212499404779,1.19993472798,0.27192,0.691664
100M3,R1,0.005,JC,NJ,0.11246009344,1.04484040045,0.09481,0.564592
100M3,R1,0.005,JC,NJ,0.075015403466,0.10474098141,0.069704,0.634296
100M3,R1,0.005,JC,NJ,0.040800291509,0.145541272919,0.037666,0.812894
100M3,R1,0.005,JC,NJ,0.004068152407,0.149609425326,NA,NA
100M3,R1,0.005,JC,NJ,0.055467348228,0.205076773554,0.05745,0.671962
100M3,R1,0.005,JC,NJ,0.022168031561,0.227244805115,0.016488,0.682639
100M3,R1,0.005,JC,NJ,0.030187832334,0.257432637449,0.0165,0.720641
100M3,R1,0.005,JC,NJ,0.03876978335,0.184311056269,0.038002,0.765572
100M3,R1,0.005,JC,NJ,0.031388885356,0.215699941625,0.044931,0.771384
100M3,R1,0.005,JC,NJ,0.011816155239,0.227516096864,0.005812,0.776516
100M3,R1,0.005,JC,NJ,0.009760469738,0.237276566602,0.005132,0.740089
100M3,R1,0.005,JC,NJ,0.1473343279,0.25207530931,0.178598,0.756577
100M3,R1,0.005,JC,NJ,0.000362812347,0.252438121657,NA,NA
100M3,R1,0.005,JC,NJ,NA,NA,0.00958,0.4374
100M3,R1,0.005,JC,NJ,NA,NA,0.015841,0.024303
100M3,R1,0.005,JC,NJ,NA,NA,0.000547,0.470334
100M3,R1,0.005,JC,NJ,NA,NA,0.002439,0.609815
100M3,R1,0.005,JC,NJ,NA,NA,0.015407,0.625222
100M3,R1,0.005,JC,NJ,NA,NA,0.006677,0.444531
100M3,R1,0.005,JC,NJ,NA,NA,0.007522,0.852408
100M3,R1,0.005,JC,NJ,NA,NA,0.016384,0.716856
100M3,R1,0.005,JC,NJ,NA,NA,0.016896,0.663503
100M3,R1,0.005,JC,NJ,NA,NA,0.01846,0.684571
100M3,R1,0.005,JC,NJ,NA,NA,0.379322,0.379322
100M3,R1,0.005,JC,NJ,NA,NA,0.116133,0.495455
100M3,R1,0.005,JC,NJ,NA,NA,0.006004,0.694018
100M3,R1,0.005,JC,NJ,NA,NA,0.069137,0.564592
100M3,R1,0.005,JC,NJ,NA,NA,0.002195,0.815089
100M3,R1,0.005,JC,NJ,NA,NA,0.010677,0.682639
100M3,R1,0.005,JC,NJ,NA,NA,0.042535,0.607127
100M3,R1,0.001,JC,NJ,0.007626567792,0.007626567792,NA,NA
100M3,R1,0.001,JC,NJ,0.016013286757,0.023639854549,NA,NA
100M3,R1,0.001,JC,NJ,0.021099329629,0.044739184178,0.015247,0.085563
100M3,R1,0.001,JC,NJ,0.011410040367,0.056149224545,0.010292,0.087479
100M3,R1,0.001,JC,NJ,0.00500495291,0.061154177455,0.004812,0.00486
100M3,R1,0.001,JC,NJ,0.006318838338,0.067473015793,0.00816,0.031709
100M3,R1,0.001,JC,NJ,0.000624825646,0.068097841439,0.001201,0.0367
100M3,R1,0.001,JC,NJ,0.008623170354,0.076721011793,0.005523,0.07175
100M3,R1,0.001,JC,NJ,0.002984231816,0.079705243609,0.007188,0.090712
100M3,R1,0.001,JC,NJ,0.031286853725,0.108007865518,0.030276,0.079841
100M3,R1,0.001,JC,NJ,0.004456139569,0.065610317024,0.001471,0.134225
100M3,R1,0.001,JC,NJ,0.014479121542,0.080089438566,0.011296,0.097906
100M3,R1,0.001,JC,NJ,0.001295983432,0.081385421998,0.00107,0.04176
100M3,R1,0.001,JC,NJ,0.000175153545,0.081560575543,NA,NA
100M3,R1,0.001,JC,NJ,0.009925480134,0.0900149187,0.009935,0.08757
100M3,R1,0.001,JC,NJ,0.011141186673,0.055880370851,0.023995,0.093957
100M3,R1,0.001,JC,NJ,0.015563220079,0.039203074628,NA,NA
100M3,R1,0.001,JC,NJ,0.019499005608,0.058702080236,0.026951,0.121474
100M3,R1,0.001,JC,NJ,0.007233287994,0.06593536823,0.010908,0.121962
100M3,R1,0.001,JC,NJ,0.022522471655,0.088457839885,0.021573,0.125043
100M3,R1,0.001,JC,NJ,0.015923609766,0.081858977996,0.015716,0.130386
100M3,R1,0.001,JC,NJ,0.008235878275,0.090094856271,0.013288,0.128366
100M3,R1,0.001,JC,NJ,0.072673059569,0.111876134197,0.001692,0.135836
100M3,R1,0.001,JC,NJ,0.096922412684,0.208798546881,0.085567,0.151535
100M3,R1,0.001,JC,NJ,0.004547331623,0.213345878504,NA,NA
100M3,R1,0.001,JC,NJ,0.078948596798,0.292294475302,0.077583,0.130691
100M3,R1,0.001,JC,NJ,0.001504525406,0.293799000708,0.002571,0.088905
100M3,R1,0.001,JC,NJ,0.007482046475,0.301281047183,0.007714,0.108897
100M3,R1,0.001,JC,NJ,0.020399952545,0.314198953253,0.023279,0.11885
100M3,R1,0.001,JC,NJ,0.031090635511,0.244436514015,0.033026,0.121274
100M3,R1,0.001,JC,NJ,0.008251279395,0.25268779341,0.003692,0.113416
100M3,R1,0.001,JC,NJ,0.034426714425,0.27886322844,0.035621,0.122511
100M3,R1,0.001,JC,NJ,0.005707716254,0.117583850451,NA,NA
100M3,R1,0.001,JC,NJ,0.020763828318,0.138347678769,0.026849,0.165169
100M3,R1,0.001,JC,NJ,0.064605153496,0.202952832265,0.061672,0.168613
100M3,R1,0.001,JC,NJ,0.00755371595,0.210506548215,0.011171,0.168977
100M3,R1,0.001,JC,NJ,0.026115537786,0.236622086001,0.017329,0.170481
100M3,R1,0.001,JC,NJ,0.013559397798,0.224065946013,0.017893,0.18853
100M3,R1,0.001,JC,NJ,0.015823621306,0.239889567319,0.012748,0.178406
100M3,R1,0.001,JC,NJ,0.021263957662,0.224216789927,0.010829,0.183009
100M3,R1,0.001,JC,NJ,0.020519265257,0.244736055184,0.025111,0.186563
100M3,R1,0.001,JC,NJ,0.000304307029,0.245040362213,NA,NA
100M3,R1,0.001,JC,NJ,0.00553942481,0.250579787023,0.007286,0.093381
100M3,R1,0.001,JC,NJ,0.020782105671,0.271361892694,0.020064,0.10421
100M3,R1,0.001,JC,NJ,0.036532310769,0.260749100696,0.035884,0.140094
100M3,R1,0.001,JC,NJ,0.002093217366,0.262842318062,0.003277,0.143371
100M3,R1,0.001,JC,NJ,0.003813576957,0.142161255726,0.004991,0.129321
100M3,R1,0.001,JC,NJ,0.005428156043,0.147589411769,0.00506,0.1327
100M3,R1,0.001,JC,NJ,0.046802588921,0.19439200069,0.051744,0.136607
100M3,R1,0.001,JC,NJ,0.043267039836,0.190856451605,0.028493,0.156671
100M3,R1,0.001,JC,NJ,0.098101987975,0.28895843958,0.094916,0.104552
100M3,R1,0.001,JC,NJ,0.000924881813,0.289883321393,NA,NA
100M3,R1,0.001,JC,NJ,0.002268355808,0.292151677201,NA,NA
100M3,R1,0.001,JC,NJ,0.00543751187,0.297589189071,0.009793,0.121881
100M3,R1,0.001,JC,NJ,0.003586166579,0.30117535565,0.004603,0.090427
100M3,R1,0.001,JC,NJ,0.00404965993,0.30522501558,0.003554,0.100196
100M3,R1,0.001,JC,NJ,0.001368981969,0.291252303362,0.001504,0.133222
100M3,R1,0.001,JC,NJ,0.01955636186,0.310808665222,0.018049,0.168843
100M3,R1,0.001,JC,NJ,0.019958228437,0.210814680042,0.017317,0.136914
100M3,R1,0.001,JC,NJ,0.000542204808,0.21135688485,NA,NA
100M3,R1,0.001,JC,NJ,0.025077566051,0.236434450901,0.024511,0.170581
100M3,R1,0.001,JC,NJ,0.012232961792,0.248667412693,0.010759,0.19386
100M3,R1,0.001,JC,NJ,0.010061692021,0.246496142922,0.009095,0.178295
100M3,R1,0.001,JC,NJ,0.006148956276,0.217505841126,0.006387,0.075864
100M3,R1,0.001,JC,NJ,0.000432557366,0.217938398492,NA,NA
100M3,R1,0.001,JC,NJ,0.013609164788,0.23154756328,0.013855,0.113723
100M3,R1,0.001,JC,NJ,0.02471629699,0.25626386027,0.022879,0.129439
100M3,R1,0.001,JC,NJ,0.024956583716,0.242894982208,0.027408,0.142727
100M3,R1,0.001,JC,NJ,0.000973087407,0.243868069615,0.000488,0.135296
100M3,R1,0.001,JC,NJ,0.003661490034,0.247529559649,0.003081,0.099091
100M3,R1,0.001,JC,NJ,0.004393855954,0.251923415603,0.003323,0.114338
100M3,R1,0.001,JC,NJ,0.008976258323,0.256505817972,0.005343,0.12463
100M3,R1,0.001,JC,NJ,0.02860826057,0.246114101696,0.04177,0.129442
100M3,R1,0.001,JC,NJ,0.016603781711,0.262717883407,0.015699,0.137602
100M3,R1,0.001,JC,NJ,0.024882688688,0.23569736873,0.019992,0.138803
100M3,R1,0.001,JC,NJ,0.005959784375,0.241657153105,0.009953,0.144326
100M3,R1,0.001,JC,NJ,0.001124525254,0.242781678359,NA,NA
100M3,R1,0.001,JC,NJ,0.027185502913,0.169346758639,0.03505,0.151514
100M3,R1,0.001,JC,NJ,0.009371280407,0.178718039046,0.008091,0.130913
100M3,R1,0.001,JC,NJ,0.011247317122,0.189965356168,0.018065,0.142209
100M3,R1,0.001,JC,NJ,0.050921211933,0.229639250979,0.054384,0.152144
100M3,R1,0.001,JC,NJ,0.021801822857,0.191148581496,0.018962,0.143279
100M3,R1,0.001,JC,NJ,0.058886992456,0.176470842907,0.072704,0.143443
100M3,R1,0.001,JC,NJ,0.009825708353,0.18629655126,0.011167,0.138333
100M3,R1,0.001,JC,NJ,0.002098050759,0.188394602019,0.001916,0.112918
100M3,R1,0.001,JC,NJ,0.011731127344,0.019357695136,0.013941,0.126859
100M3,R1,0.001,JC,NJ,0.005828868877,0.025186564013,0.007533,0.162579
100M3,R1,0.001,JC,NJ,0.003001039387,0.0281876034,0.002135,0.163018
100M3,R1,0.001,JC,NJ,0.016826392556,0.045013995956,0.01149,0.134392
100M3,R1,0.001,JC,NJ,0.000821351378,0.045835347334,0.003298,0.136527
100M3,R1,0.001,JC,NJ,0.005476122931,0.051311470265,0.0033,0.144127
100M3,R1,0.001,JC,NJ,0.010489325449,0.038676928849,0.0076,0.153113
100M3,R1,0.001,JC,NJ,0.006949483999,0.045626412848,0.008986,0.154275
100M3,R1,0.001,JC,NJ,0.000263197903,0.045889610751,0.001162,0.155301
100M3,R1,0.001,JC,NJ,0.000928333737,0.046817944488,0.001026,0.148017
100M3,R1,0.001,JC,NJ,0.035372249258,0.054729944394,0.03572,0.151315
100M3,R1,0.001,JC,NJ,0.000848405577,0.055578349971,0.000439,0.154615
100M3,R1,0.001,JC,NJ,NA,NA,0.003168,0.00486
100M3,R1,0.001,JC,NJ,NA,NA,0.000109,0.094066
100M3,R1,0.001,JC,NJ,NA,NA,0.001335,0.088905
100M3,R1,0.001,JC,NJ,NA,NA,0.002424,0.121274
100M3,R1,0.001,JC,NJ,NA,NA,0.003444,0.168613
100M3,R1,0.001,JC,NJ,NA,NA,0.000364,0.168977
100M3,R1,0.001,JC,NJ,NA,NA,0.003379,0.1327
100M3,R1,0.001,JC,NJ,NA,NA,0.009769,0.100196
100M3,R1,0.001,JC,NJ,NA,NA,0.075864,0.075864
100M3,R1,0.001,JC,NJ,NA,NA,0.023227,0.099091
100M3,R1,0.001,JC,NJ,NA,NA,0.000164,0.143443
100M3,R1,0.001,JC,NJ,NA,NA,0.013827,0.112918
100M3,R1,0.001,JC,NJ,NA,NA,0.008507,0.121425
100M3,R2,1,JC,NJ,0.061669785641,0.061669785641,NA,NA
100M3,R2,1,JC,NJ,0.339956676089,0.40162646173,NA,NA
100M3,R2,1,JC,NJ,0.497457364552,0.899083826282,NA,NA
100M3,R2,1,JC,NJ,0.110466532098,1.00955035838,NA,NA
100M3,R2,1,JC,NJ,0.110187806557,1.11973816494,NA,NA
100M3,R2,1,JC,NJ,0.037384539066,1.157122704,NA,NA
100M3,R2,1,JC,NJ,0.058779860943,1.21590256495,NA,NA
100M3,R2,1,JC,NJ,0.106275558669,1.32217812361,NA,NA
100M3,R2,1,JC,NJ,0.262686273371,1.58486439699,NA,NA
100M3,R2,1,JC,NJ,0.555067091529,2.13993148851,NA,NA
100M3,R2,1,JC,NJ,1.38503900174,2.96990339873,8.964,112.8527
100M3,R2,1,JC,NJ,0.768349764348,2.09052788796,NA,NA
100M3,R2,1,JC,NJ,0.263627184663,1.47952974961,NA,NA
100M3,R2,1,JC,NJ,1.02909040957,2.50862015918,NA,NA
100M3,R2,1,JC,NJ,0.607852816667,2.08738256628,NA,NA
100M3,R2,1,JC,NJ,0.025448749708,1.18257145371,NA,NA
100M3,R2,1,JC,NJ,0.029609420912,1.21218087462,NA,NA
100M3,R2,1,JC,NJ,0.135425935567,1.34760681019,NA,NA
100M3,R2,1,JC,NJ,0.244549279285,1.59215608947,NA,NA
100M3,R2,1,JC,NJ,0.196464631078,1.78862072055,NA,NA
100M3,R2,1,JC,NJ,0.625962289208,2.41458300976,NA,NA
100M3,R2,1,JC,NJ,0.412413127175,2.20103384773,NA,NA
100M3,R2,1,JC,NJ,0.069522281099,2.27055612883,NA,NA
100M3,R2,1,JC,NJ,0.776904629422,2.3690607189,NA,NA
100M3,R2,1,JC,NJ,0.197822549502,1.54542935969,NA,NA
100M3,R2,1,JC,NJ,0.605514737392,2.15094409708,NA,NA
100M3,R2,1,JC,NJ,0.478172585069,2.02360194476,NA,NA
100M3,R2,1,JC,NJ,0.494092308352,2.51769425311,NA,NA
100M3,R2,1,JC,NJ,0.039460292367,1.25164116699,NA,NA
100M3,R2,1,JC,NJ,0.048391274278,1.30003244127,NA,NA
100M3,R2,1,JC,NJ,0.218357247776,1.51838968904,NA,NA
100M3,R2,1,JC,NJ,0.075798837605,1.59418852665,NA,NA
100M3,R2,1,JC,NJ,0.704929404457,2.29911793111,NA,NA
100M3,R2,1,JC,NJ,0.486634574055,2.0808231007,NA,NA
100M3,R2,1,JC,NJ,0.198550397189,2.27937349789,NA,NA
100M3,R2,1,JC,NJ,0.171347716547,2.25217081725,NA,NA
100M3,R2,1,JC,NJ,0.548540761224,2.06693045027,NA,NA
100M3,R2,1,JC,NJ,1.03840191013,3.1053323604,3.4458,119.7019
100M3,R2,1,JC,NJ,0.311202968884,1.61123541015,NA,NA
100M3,R2,1,JC,NJ,0.717122667313,2.32835807746,NA,NA
100M3,R2,1,JC,NJ,0.574550264007,2.18578567416,NA,NA
100M3,R2,1,JC,NJ,0.04197870936,1.29361987635,NA,NA
100M3,R2,1,JC,NJ,0.031868183965,1.32548806031,NA,NA
100M3,R2,1,JC,NJ,0.085586075447,1.41107413576,NA,NA
100M3,R2,1,JC,NJ,0.428643940822,1.83971807658,NA,NA
100M3,R2,1,JC,NJ,0.55018146257,2.38989953915,NA,NA
100M3,R2,1,JC,NJ,0.659014132061,2.49873220864,NA,NA
100M3,R2,1,JC,NJ,0.270219691783,1.68129382754,NA,NA
100M3,R2,1,JC,NJ,0.708716489902,2.39001031745,NA,NA
100M3,R2,1,JC,NJ,0.770752265675,2.45204609322,NA,NA
100M3,R2,1,JC,NJ,0.187371751758,1.51285981207,NA,NA
100M3,R2,1,JC,NJ,0.259709796599,1.77256960867,NA,NA
100M3,R2,1,JC,NJ,0.600345528573,2.37291513724,NA,NA
100M3,R2,1,JC,NJ,0.632206131689,2.40477574036,NA,NA
100M3,R2,1,JC,NJ,0.503209150432,2.0160689625,NA,NA
100M3,R2,1,JC,NJ,0.292805887659,2.30887485016,NA,NA
100M3,R2,1,JC,NJ,0.058164036442,1.35178391279,NA,NA
100M3,R2,1,JC,NJ,0.391275662638,1.74305957543,NA,NA
100M3,R2,1,JC,NJ,0.453338184938,2.19639776037,NA,NA
100M3,R2,1,JC,NJ,0.246742492939,2.44314025331,NA,NA
100M3,R2,1,JC,NJ,0.818575591005,2.56163516643,NA,NA
100M3,R2,1,JC,NJ,0.3356281049,1.68741201769,NA,NA
100M3,R2,1,JC,NJ,0.710954528523,2.39836654621,NA,NA
100M3,R2,1,JC,NJ,0.697683474509,2.3850954922,NA,NA
100M3,R2,1,JC,NJ,0.049004544802,1.23157599851,NA,NA
100M3,R2,1,JC,NJ,0.073335769723,1.30491176824,NA,NA
100M3,R2,1,JC,NJ,0.124895580156,1.42980734839,NA,NA
100M3,R2,1,JC,NJ,0.864621717543,2.29442906593,NA,NA
100M3,R2,1,JC,NJ,0.276366749173,1.70617409756,NA,NA
100M3,R2,1,JC,NJ,0.367416391296,2.07359048886,NA,NA
100M3,R2,1,JC,NJ,0.255751962214,2.32934245108,NA,NA
100M3,R2,1,JC,NJ,0.289370045901,1.59428181414,NA,NA
100M3,R2,1,JC,NJ,0.700219209346,2.29450102348,NA,NA
100M3,R2,1,JC,NJ,0.692206181049,2.28648799519,NA,NA
100M3,R2,1,JC,NJ,0.228244886102,1.45982088462,NA,NA
100M3,R2,1,JC,NJ,0.108466001911,1.56828688653,NA,NA
100M3,R2,1,JC,NJ,0.839886527177,2.4081734137,NA,NA
100M3,R2,1,JC,NJ,0.430589646763,1.89041053138,NA,NA
100M3,R2,1,JC,NJ,0.45744504675,2.34785557813,NA,NA
100M3,R2,1,JC,NJ,0.422885034369,2.31329556575,NA,NA
100M3,R2,1,JC,NJ,0.073505378544,1.19324354348,NA,NA
100M3,R2,1,JC,NJ,0.108782380795,1.30202592428,NA,NA
100M3,R2,1,JC,NJ,0.601336874504,1.90336279878,NA,NA
100M3,R2,1,JC,NJ,0.202165795754,2.10552859453,NA,NA
100M3,R2,1,JC,NJ,0.671578876319,1.97360480059,NA,NA
100M3,R2,1,JC,NJ,0.39022480273,2.36382960333,24.7699,157.8581
100M3,R2,1,JC,NJ,0.268254930874,1.46149847435,NA,NA
100M3,R2,1,JC,NJ,0.490978273397,1.95247674775,NA,NA
100M3,R2,1,JC,NJ,0.206462261496,2.15893900925,NA,NA
100M3,R2,1,JC,NJ,0.647518161293,2.10901663565,NA,NA
100M3,R2,1,JC,NJ,0.270831333228,1.28038169161,NA,NA
100M3,R2,1,JC,NJ,0.786662419754,2.06704411136,NA,NA
100M3,R2,1,JC,NJ,0.201053219277,1.48143491089,NA,NA
100M3,R2,1,JC,NJ,0.3808957213,1.86233063218,NA,NA
100M3,R2,1,JC,NJ,0.938422930784,2.80075356297,1.9149,156.2772
100M3,R2,1,JC,NJ,0.545865795363,2.02730070625,NA,NA
100M3,R2,1,JC,NJ,1.00149597502,1.9005798013,NA,NA
100M3,R2,1,JC,NJ,NA,NA,22.8146,22.8146
100M3,R2,1,JC,NJ,NA,NA,10.6424,33.457
100M3,R2,1,JC,NJ,NA,NA,7.3501,40.8071
100M3,R2,1,JC,NJ,NA,NA,3.4643,44.2714
100M3,R2,1,JC,NJ,NA,NA,1.6238,45.8952
100M3,R2,1,JC,NJ,NA,NA,17.6304,63.5256
100M3,R2,1,JC,NJ,NA,NA,27.1751,90.7007
100M3,R2,1,JC,NJ,NA,NA,3.731,94.4317
100M3,R2,1,JC,NJ,NA,NA,1.1286,95.5603
100M3,R2,1,JC,NJ,NA,NA,25.5326,121.0929
100M3,R2,1,JC,NJ,NA,NA,17.2924,112.8527
100M3,R2,1,JC,NJ,NA,NA,0.9672,113.8199
100M3,R2,1,JC,NJ,NA,NA,11.2242,101.9249
100M3,R2,1,JC,NJ,NA,NA,2.2529,104.1778
100M3,R2,1,JC,NJ,NA,NA,28.1573,132.3351
100M3,R2,1,JC,NJ,NA,NA,14.6961,78.2217
100M3,R2,1,JC,NJ,NA,NA,14.5875,92.8092
100M3,R2,1,JC,NJ,NA,NA,12.0545,104.8637
100M3,R2,1,JC,NJ,NA,NA,5.0672,109.9309
100M3,R2,1,JC,NJ,NA,NA,3.6941,96.5033
100M3,R2,1,JC,NJ,NA,NA,20.9005,61.7076
100M3,R2,1,JC,NJ,NA,NA,6.7662,68.4738
100M3,R2,1,JC,NJ,NA,NA,19.7475,88.2213
100M3,R2,1,JC,NJ,NA,NA,17.9032,86.377
100M3,R2,1,JC,NJ,NA,NA,35.5207,121.8977
100M3,R2,1,JC,NJ,NA,NA,4.4361,126.3338
100M3,R2,1,JC,NJ,NA,NA,0.6927,127.0265
100M3,R2,1,JC,NJ,NA,NA,1.2677,128.2942
100M3,R2,1,JC,NJ,NA,NA,6.0174,134.3116
100M3,R2,1,JC,NJ,NA,NA,4.5091,132.8033
100M3,R2,1,JC,NJ,NA,NA,4.0556,125.9533
100M3,R2,1,JC,NJ,NA,NA,0.7763,126.7296
100M3,R2,1,JC,NJ,NA,NA,11.6754,138.405
100M3,R2,1,JC,NJ,NA,NA,25.976,112.353
100M3,R2,1,JC,NJ,NA,NA,12.8568,74.5644
100M3,R2,1,JC,NJ,NA,NA,18.1009,92.6653
100M3,R2,1,JC,NJ,NA,NA,24.1432,116.8085
100M3,R2,1,JC,NJ,NA,NA,2.8934,119.7019
100M3,R2,1,JC,NJ,NA,NA,15.422,108.0873
100M3,R2,1,JC,NJ,NA,NA,8.7093,116.7966
100M3,R2,1,JC,NJ,NA,NA,0.7748,117.5714
100M3,R2,1,JC,NJ,NA,NA,0.8986,118.47
100M3,R2,1,JC,NJ,NA,NA,9.7849,117.8722
100M3,R2,1,JC,NJ,NA,NA,6.4057,39.8627
100M3,R2,1,JC,NJ,NA,NA,24.4071,64.2698
