Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING
/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6894.fasta	TreeRAxML_bestTree.uce-6894.fasta	18	1	1	0.0923411	0.0349152	0.0412859	(cyrtonyx_montezumae:0.006370638967567195,(((pavo_cristatus:0.004345612651626657,(((melgal2:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.004174761874270918,(chrysolophus_pictus:0.004164442342975107,(lophophorus_impejanus:0.005422985711178979,((lophura_swinhoii:0.00000100000050002909,(perdix_dauuricae:0.006007934903706165,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.018360585644572394):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((syrmaticus_reevesii:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,(catreus_wallichi:0.0040009301652767625,lophura_inornata:0.00797497412043451):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.008028681201548885):0.004169061995461489):0.00000100000050002909,galgal4:0.0042561764311201305):0.00000100000050002909,(rollulus_rouloul:0.004258871985871704,alectoris_rufa:0.004415822004227157):0.00000100000050002909):0.006370638967567195);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-412.fasta	TreeRAxML_bestTree.uce-412.fasta	18	1	1	0.00236232	0.00233882	0.00233932	(cyrtonyx_montezumae:0.000000500000250014545,(tragopan_blythii:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,((lophura_inornata:0.00000100000050002909,(((pavo_cristatus:0.0023303187082732357,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((((lophophorus_impejanus:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2184.fasta	TreeRAxML_bestTree.uce-2184.fasta	18	1	1	0.145059	0.0426517	0.0584294	(cyrtonyx_montezumae:0.015777716042592864,(pavo_cristatus:0.009361051193846334,((rollulus_rouloul:0.014859449823457535,((((((chrysolophus_pictus:0.002067486504987195,(perdix_dauuricae:0.010673024308554277,tragopan_blythii:0.01274454805189514):0.001953836977758135):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(syrmaticus_reevesii:0.005714953158455331,crossoptilon_crossoptilon:0.0020605190391042977):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((syrmaticus_ellioti:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.006425400073488406,catreus_wallichi:0.0007205293954226493):0.0013638368148246698,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.0020940184419809505):0.0020569006884923868):0.001902950695606723,melgal2:0.010748455829189499):0.008522274621713843,galgal4:0.010529519763567297):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.007946563810583342):0.001745358486630709):0.015777716042592864);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4754.fasta	TreeRAxML_bestTree.uce-4754.fasta	18	1	1	0.0122861	0.00311175	0.00619222	(cyrtonyx_montezumae:0.000000500000250014545,((pavo_cristatus:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.003080968158559211,((catreus_wallichi:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,crossoptilon_crossoptilon:0.003106250025983307):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,(galgal4:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(rollulus_rouloul:0.0030341737794401945,(perdix_dauuricae:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,alectoris_rufa:0.0030357432333913445):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6277.fasta	TreeRAxML_bestTree.uce-6277.fasta	18	1	1	0.0292431	0.0144432	0.0214504	(cyrtonyx_montezumae:0.000000500000250014545,(((((chrysolophus_pictus:0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,((melgal2:0.00700366510461687,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00406936813433778,(lophura_swinhoii:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(pavo_cristatus:0.0035199328715319954,(galgal4:0.00018541830480253035,(rollulus_rouloul:0.005520823105740458,alectoris_rufa:0.00000100000050002909):0.002070472076324606):0.003334474830408353):0.003513939346342372):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2211.fasta	TreeRAxML_bestTree.uce-2211.fasta	18	1	1	0.0297714	0.00792554	0.0113574	(cyrtonyx_montezumae:0.0011309707486863837,(syrmaticus_ellioti:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,((((crossoptilon_crossoptilon:0.00453153650644246,melgal2:0.004515789569261736):0.00000100000050002909,(((catreus_wallichi:0.002349691846022303,(chrysolophus_pictus:0.002342973341978361,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.002259036892578769,(galgal4:0.00000100000050002909,((rollulus_rouloul:0.004561787985196115,(pavo_cristatus:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.0022639457782254106):0.00000100000050002909,((lophophorus_impejanus:0.002315449770389968,perdix_dauuricae:0.002346261062809032):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0011309707486863837);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5391.fasta	TreeRAxML_bestTree.uce-5391.fasta	18	1	1	0.0372522	0.0166165	0.0188837	(cyrtonyx_montezumae:0.002267182092329456,(perdix_dauuricae:0.00000100000050002909,((((phasianus_colchicus:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.0022736143450499194):0.002274651727042614,((lophophorus_impejanus:0.002260048326023993,melgal2:0.002270365010433273):0.00000100000050002909,(tragopan_blythii:0.002376050232071523,(rollulus_rouloul:0.0098204639055001,(galgal4:0.00000100000050002909,(pavo_cristatus:0.004627039722768519,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.0022667527167441973):0.002266806636512874):0.00000100000050002909):0.00000100000050002909):0.0022600421979819506):0.002267182092329456);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3352.fasta	TreeRAxML_bestTree.uce-3352.fasta	18	1	1	0.0297718	0.0247298	0.0297458	(cyrtonyx_montezumae:0.000000500000250014545,(syrmaticus_ellioti:0.00000100000050002909,((melgal2:0.02472725846654418,(phasianus_colchicus:0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(syrmaticus_reevesii:0.005013507379022706,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(((perdix_dauuricae:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((rollulus_rouloul:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-334.fasta	TreeRAxML_bestTree.uce-334.fasta	18	1	1	0.0215989	0.00716277	0.00811155	(cyrtonyx_montezumae:0.000000500000250014545,(perdix_dauuricae:0.00000100000050002909,((syrmaticus_reevesii:0.002196388285766175,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(((((chrysolophus_pictus:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((rollulus_rouloul:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.002128863197431759):0.00000100000050002909,lophophorus_impejanus:0.002131889483160435):0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.0022556873233970064,((catreus_wallichi:0.00000100000050002909,(tragopan_blythii:0.005024650158923494,phasianus_colchicus:0.0030868954534274268):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.0026168866965117165):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002132617872408961):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3542.fasta	TreeRAxML_bestTree.uce-3542.fasta	18	1	1	0.167087	0.0408896	0.0509082	(cyrtonyx_montezumae:0.01001861864375902,(rollulus_rouloul:0.014266826844904669,(pavo_cristatus:0.009719915221626267,((tragopan_blythii:0.003367611744554791,galgal4:0.003641780139588942):0.0033709815366011983,(((((((lophura_swinhoii:0.00000100000050002909,(phasianus_colchicus:0.004873305294814621,lophura_nycthemera:0.0023261053236735395):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.0023284376332785555,crossoptilon_crossoptilon:0.0070489538749974635):0.00000100000050002909):0.0023252088152204515,(chrysolophus_pictus:0.007034416381572654,((syrmaticus_ellioti:0.004995886128626045,syrmaticus_reevesii:0.004555870542280796):0.004932856110256758,perdix_dauuricae:0.009947012786828975):0.00000100000050002909):0.00000100000050002909):0.002322642128159156,lophophorus_impejanus:0.014116143451776118):0.00000100000050002909,melgal2:0.014178194359906419):0.0070227149306278346,alectoris_rufa:0.014996021200960257):0.00000100000050002909):0.00000100000050002909):0.009668024832429463):0.01001861864375902);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6074.fasta	TreeRAxML_bestTree.uce-6074.fasta	18	1	1	0.0327994	0.0144221	0.0209059	(cyrtonyx_montezumae:0.006483778675101514,((((syrmaticus_ellioti:0.00000100000050002909,lophophorus_impejanus:0.0025266030958122103):0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,((crossoptilon_crossoptilon:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(rollulus_rouloul:0.0042642041416769095,melgal2:0.0025248922680052373):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0025508050584410287,(galgal4:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00793831962912551):0.006483778675101514);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2870.fasta	TreeRAxML_bestTree.uce-2870.fasta	18	1	1	0.0592226	0.0245457	0.0327903	(cyrtonyx_montezumae:0.008244580517749326,(melgal2:0.005461898538086003,((phasianus_colchicus:0.005247762468513032,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,((((lophura_swinhoii:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0025694067405725605,perdix_dauuricae:0.005377753836153801):0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.0025639642142751477,(tragopan_blythii:0.00000100000050002909,(galgal4:0.00258824385638928,(pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.002607291350577019,alectoris_rufa:0.005950633854475866):0.00000100000050002909):0.002588244469167789):0.0026092298026025207):0.0025950902911831934):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002553905257251745):0.008244580517749326);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2860.fasta	TreeRAxML_bestTree.uce-2860.fasta	18	1	1	0.159012	0.0987975	0.105318	(cyrtonyx_montezumae:0.006520874264857775,(galgal4:0.008794684436388369,((pavo_cristatus:0.009302868706116048,rollulus_rouloul:0.009032927628215465):0.004149388261887561,((((chrysolophus_pictus:0.00000100000050002909,(syrmaticus_reevesii:0.005054671365238885,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,((perdix_dauuricae:0.004329779934208008,melgal2:0.008709046143249626):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.07506452424490895):0.00430213519636776):0.00000100000050002909,phasianus_colchicus:0.004302347151058308):0.008683440168177037,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.004224550716830749):0.006520874264857775);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7372.fasta	TreeRAxML_bestTree.uce-7372.fasta	18	1	1	0.1459	0.0452365	0.0664685	(cyrtonyx_montezumae:0.021231956296947053,((perdix_dauuricae:0.007326277907580344,rollulus_rouloul:0.014802539366901136):0.00920200819148384,((((tragopan_blythii:0.013543000350697647,galgal4:0.0006726168033782459):0.0018108383059546455,melgal2:0.007999445439206613):0.0025591082647697556,(pavo_cristatus:0.007803966263892725,((phasianus_colchicus:0.002519987082587266,((((catreus_wallichi:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophura_swinhoii:0.011615503025357623):0.00000100000050002909):0.002553378213964542,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00521102924603266,(lophura_inornata:0.0025137522336434385,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.005165156673671832,lophophorus_impejanus:0.005223597505924354):0.002492769510033493):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00040673996875932486):0.021231956296947053);
